match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Zach Merrett,Essendon Bombers,Sydney Swans,1.5,1.01,NA,31179,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,Essendon Bombers,1.5,1.02,NA,31159,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Dane Rampe,Sydney Swans,Essendon Bombers,1.5,1.02,NA,31188,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,Essendon Bombers,1.5,1.02,NA,31192,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Dyson Sharp,Essendon Bombers,Sydney Swans,1.5,1.02,NA,31164,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Will Setterfield,Essendon Bombers,Sydney Swans,1.5,1.07,NA,31178,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,Essendon Bombers,3.5,1.08,NA,31255,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jacob Farrow,Essendon Bombers,Sydney Swans,3.5,1.09,NA,31223,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Charlie Curnow,Sydney Swans,Essendon Bombers,3.5,1.12,NA,31242,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,Essendon Bombers,3.5,1.13,NA,31241,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Mason Redman,Essendon Bombers,Sydney Swans,3.5,1.14,NA,31226,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Zach Reid,Essendon Bombers,Sydney Swans,3.5,1.14,NA,31235,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Riley Bice,Sydney Swans,Essendon Bombers,3.5,1.14,NA,31256,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Angus Clarke,Essendon Bombers,Sydney Swans,3.5,1.19,NA,31216,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archie Roberts,Essendon Bombers,Sydney Swans,3.5,1.2,NA,31218,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Matt Roberts,Sydney Swans,Essendon Bombers,3.5,1.2,NA,31254,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jai Serong,Sydney Swans,Essendon Bombers,3.5,1.23,NA,31248,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jaxon Artemis,Essendon Bombers,Sydney Swans,3.5,1.25,NA,31237,NA,TAB
