match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,Carlton,1.5,1.01,NA,27281,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Zac Williams,Carlton,Essendon Bombers,1.5,1.01,NA,27305,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Cooper Lord,Carlton,Essendon Bombers,1.5,1.02,NA,27275,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Adam Saad,Carlton,Essendon Bombers,1.5,1.02,NA,27271,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Sam Walsh,Carlton,Essendon Bombers,1.5,1.03,NA,27272,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,Carlton,1.5,1.06,NA,27282,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,George Hewett,Carlton,Essendon Bombers,1.5,1.06,NA,27266,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Jade Gresham,Essendon Bombers,Carlton,1.5,1.08,NA,27285,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Patrick Cripps,Carlton,Essendon Bombers,1.5,1.08,NA,27260,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Jack Silvagni,Carlton,Essendon Bombers,3.5,1.06,NA,27198,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Jayden Laverde,Essendon Bombers,Carlton,3.5,1.09,NA,27182,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Charlie Curnow,Carlton,Essendon Bombers,3.5,1.09,NA,27155,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,Carlton,3.5,1.1,NA,27177,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Sam Docherty,Carlton,Essendon Bombers,3.5,1.13,NA,27157,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Luamon Lual,Essendon Bombers,Carlton,3.5,1.18,NA,6399,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Oliver Hollands,Carlton,Essendon Bombers,3.5,1.18,NA,27161,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Angus Clarke,NA,NA,3.5,1.18,NA,27192,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Blake Acres,Carlton,Essendon Bombers,3.5,1.2,NA,27151,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Mitch McGovern,Carlton,Essendon Bombers,3.5,1.2,NA,27162,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,Carlton,3.5,1.22,NA,27189,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,Carlton,3.5,1.22,NA,27185,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Peter Wright,Essendon Bombers,Carlton,3.5,1.25,NA,27191,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Jaxon Prior,Essendon Bombers,Carlton,3.5,1.26,NA,27194,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,Carlton,3.5,1.32,NA,27183,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Darcy Parish,Essendon Bombers,Carlton,3.5,1.33,NA,27201,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Matthew Carroll,Carlton,Essendon Bombers,3.5,1.4,NA,27152,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Nate Caddy,Essendon Bombers,Carlton,3.5,1.45,NA,27174,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Adam Cerra,Carlton,Essendon Bombers,3.5,1.48,NA,27153,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Will Setterfield,Essendon Bombers,Carlton,3.5,1.48,NA,27190,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,Carlton,3.5,1.52,NA,27175,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Zac Williams,Carlton,Essendon Bombers,3.5,1.52,NA,27199,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Adam Saad,Carlton,Essendon Bombers,3.5,1.55,NA,27165,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Cooper Lord,Carlton,Essendon Bombers,3.5,1.58,NA,27169,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Sam Walsh,Carlton,Essendon Bombers,3.5,1.6,NA,27166,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,Carlton,3.5,1.75,NA,27176,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,George Hewett,Carlton,Essendon Bombers,3.5,1.75,NA,27160,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Patrick Cripps,Carlton,Essendon Bombers,3.5,1.85,NA,27154,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Jade Gresham,Essendon Bombers,Carlton,3.5,1.85,NA,27179,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Jacob Weitering,Carlton,Essendon Bombers,5.5,1.19,NA,27114,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Nick Haynes,Carlton,Essendon Bombers,5.5,1.22,NA,27118,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,Carlton,5.5,1.3,NA,27120,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Jack Silvagni,Carlton,Essendon Bombers,5.5,1.5,NA,27145,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Jayden Laverde,Essendon Bombers,Carlton,5.5,1.58,NA,27129,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Charlie Curnow,Carlton,Essendon Bombers,5.5,1.58,NA,27102,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,Carlton,5.5,1.6,NA,27124,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Sam Docherty,Carlton,Essendon Bombers,5.5,1.7,NA,27104,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Luamon Lual,Essendon Bombers,Carlton,5.5,1.88,NA,6411,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Oliver Hollands,Carlton,Essendon Bombers,5.5,1.88,NA,27108,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Angus Clarke,NA,NA,5.5,1.88,NA,27139,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Blake Acres,Carlton,Essendon Bombers,5.5,1.9,NA,27098,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Mitch McGovern,Carlton,Essendon Bombers,5.5,1.95,NA,27109,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,Carlton,5.5,2,NA,27136,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,Carlton,5.5,2,NA,27132,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Peter Wright,Essendon Bombers,Carlton,5.5,2.1,NA,27138,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Jaxon Prior,Essendon Bombers,Carlton,5.5,2.15,NA,27141,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,Carlton,5.5,2.3,NA,27130,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Darcy Parish,Essendon Bombers,Carlton,5.5,2.4,NA,27148,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Matthew Carroll,Carlton,Essendon Bombers,5.5,2.6,NA,27099,NA,TAB
