match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Sam Clohesy,Gold Coast Suns,GWS Giants,1.5,1.02,NA,29933,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Brayden Fiorini,Gold Coast Suns,GWS Giants,1.5,1.02,NA,29932,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Ben Ainsworth,Gold Coast Suns,GWS Giants,1.5,1.03,NA,29934,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Sam Flanders,Gold Coast Suns,GWS Giants,1.5,1.03,NA,29935,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,Gold Coast Suns,1.5,1.03,NA,29949,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Harry Perryman,GWS Giants,Gold Coast Suns,1.5,1.03,NA,29950,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Jake Riccardi,GWS Giants,Gold Coast Suns,1.5,1.03,NA,29951,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Lachie Ash,GWS Giants,Gold Coast Suns,1.5,1.03,NA,29952,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Noah Anderson,Gold Coast Suns,GWS Giants,1.5,1.09,NA,29936,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,Gold Coast Suns,1.5,1.09,NA,29953,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Callum M. Brown,GWS Giants,Gold Coast Suns,1.5,1.12,NA,29954,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Stephen Coniglio,GWS Giants,Gold Coast Suns,1.5,1.13,NA,29955,NA,TAB
