match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,Geelong Cats,1.5,1.01,NA,17562,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark Blicavs,Geelong Cats,Brisbane Lions,1.5,1.02,NA,17543,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Shannon Neale,Geelong Cats,Brisbane Lions,1.5,1.02,NA,17540,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Callum Ah Chee,Brisbane Lions,Geelong Cats,1.5,1.02,NA,17553,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Gryan Miers,Geelong Cats,Brisbane Lions,1.5,1.02,NA,17539,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Conor McKenna,Brisbane Lions,Geelong Cats,1.5,1.03,NA,17569,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,Geelong Cats,1.5,1.05,NA,17571,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,Geelong Cats,1.5,1.06,NA,17566,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Zac Bailey,Brisbane Lions,Geelong Cats,1.5,1.06,NA,17557,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Patrick Dangerfield,Geelong Cats,Brisbane Lions,1.5,1.09,NA,17547,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Henry,Geelong Cats,Brisbane Lions,1.5,1.1,NA,17548,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Tanner Bruhn,Geelong Cats,Brisbane Lions,1.5,1.2,NA,17545,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Rhys Stanley,Geelong Cats,Brisbane Lions,1.5,1.2,NA,17550,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Tom Stewart,Geelong Cats,Brisbane Lions,3.5,1.01,NA,17741,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,Geelong Cats,3.5,1.03,NA,17774,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,Geelong Cats,3.5,1.04,NA,17754,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Zach Guthrie,Geelong Cats,Brisbane Lions,3.5,1.06,NA,17734,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Lawson Humphries,Geelong Cats,Brisbane Lions,3.5,1.08,NA,17737,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,Geelong Cats,3.5,1.11,NA,17765,NA,TAB
