match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Oskar Baker,Western Bulldogs,West Coast Eagles,1.5,1.02,NA,26192,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jamaine Jones,West Coast Eagles,Western Bulldogs,1.5,1.02,NA,26210,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Dale,Western Bulldogs,West Coast Eagles,1.5,1.03,NA,26193,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Buku Khamis,Western Bulldogs,West Coast Eagles,1.5,1.03,NA,26194,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Lachlan Bramble,Western Bulldogs,West Coast Eagles,1.5,1.03,NA,26195,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Sam Darcy,Western Bulldogs,West Coast Eagles,1.5,1.03,NA,26196,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Taylor Duryea,Western Bulldogs,West Coast Eagles,1.5,1.05,NA,26197,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Aaron Naughton,Western Bulldogs,West Coast Eagles,1.5,1.07,NA,26198,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,1.5,1.08,NA,26199,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Ryley Sanders,Western Bulldogs,West Coast Eagles,1.5,1.08,NA,26201,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Callum Jamieson,West Coast Eagles,Western Bulldogs,1.5,1.09,NA,26211,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Caleb Daniel,Western Bulldogs,West Coast Eagles,1.5,1.1,NA,26200,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jack Darling,West Coast Eagles,Western Bulldogs,1.5,1.1,NA,26212,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jamie Cripps,West Coast Eagles,Western Bulldogs,1.5,1.1,NA,26213,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Rhylee West,Western Bulldogs,West Coast Eagles,1.5,1.16,NA,26202,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jack Petruccelle,West Coast Eagles,Western Bulldogs,1.5,1.16,NA,26214,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Campbell Chesser,West Coast Eagles,Western Bulldogs,1.5,1.17,NA,26215,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tim Kelly,West Coast Eagles,Western Bulldogs,1.5,1.17,NA,26216,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tyler Brockman,West Coast Eagles,Western Bulldogs,1.5,1.2,NA,26217,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Elliot Yeo,West Coast Eagles,Western Bulldogs,1.5,1.21,NA,26218,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,Western Bulldogs,3.5,1.07,NA,26241,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jeremy McGovern,West Coast Eagles,Western Bulldogs,3.5,1.1,NA,26240,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Barrass,West Coast Eagles,Western Bulldogs,3.5,1.11,NA,26242,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,Western Bulldogs,3.5,1.15,NA,26237,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jason Johannisen,Western Bulldogs,West Coast Eagles,3.5,1.18,NA,26223,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Liam Jones,Western Bulldogs,West Coast Eagles,3.5,1.22,NA,26224,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,Western Bulldogs,3.5,1.22,NA,26238,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jamarra Ugle-Hagan,Western Bulldogs,West Coast Eagles,3.5,1.26,NA,26222,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tim English,Western Bulldogs,West Coast Eagles,3.5,1.27,NA,26225,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,Western Bulldogs,3.5,1.29,NA,26243,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Williams,Western Bulldogs,West Coast Eagles,3.5,1.3,NA,26221,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jayden Hunt,West Coast Eagles,Western Bulldogs,3.5,1.3,NA,26239,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Buku Khamis,Western Bulldogs,West Coast Eagles,3.5,1.35,NA,26228,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Oskar Baker,Western Bulldogs,West Coast Eagles,3.5,1.4,NA,26226,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jamaine Jones,West Coast Eagles,Western Bulldogs,3.5,1.4,NA,26244,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Dale,Western Bulldogs,West Coast Eagles,3.5,1.45,NA,26227,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Lachlan Bramble,Western Bulldogs,West Coast Eagles,3.5,1.45,NA,26229,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Sam Darcy,Western Bulldogs,West Coast Eagles,3.5,1.45,NA,26230,NA,TAB
