match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jake Melksham,Melbourne Demons,Collingwood Magpies,1.5,1.01,NA,34061,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Roan Steele,Collingwood Magpies,Melbourne Demons,1.5,1.01,NA,34082,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jacob van Rooyen,Melbourne Demons,Collingwood Magpies,1.5,1.03,NA,34069,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Tom Sparrow,Melbourne Demons,Collingwood Magpies,1.5,1.04,NA,34067,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Kade Chandler,Melbourne Demons,Collingwood Magpies,1.5,1.04,NA,34056,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Harvey Langford,NA,NA,1.5,1.06,NA,34072,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,Collingwood Magpies,3.5,1.01,NA,33964,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Tom McDonald,Melbourne Demons,Collingwood Magpies,3.5,1.03,NA,33971,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Josh Daicos,Collingwood Magpies,Melbourne Demons,3.5,1.06,NA,33932,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,Collingwood Magpies,3.5,1.07,NA,33956,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jeremy Howe,Collingwood Magpies,Melbourne Demons,3.5,1.08,NA,33951,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Daniel Turner,Melbourne Demons,Collingwood Magpies,3.5,1.09,NA,33966,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Trent Rivers,Melbourne Demons,Collingwood Magpies,3.5,1.12,NA,33963,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Brayden Maynard,Collingwood Magpies,Melbourne Demons,3.5,1.15,NA,33939,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Steele Sidebottom,Collingwood Magpies,Melbourne Demons,3.5,1.17,NA,33947,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Isaac Quaynor,Collingwood Magpies,Melbourne Demons,3.5,1.17,NA,33945,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Tim Membrey,Collingwood Magpies,Melbourne Demons,3.5,1.22,NA,33949,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Dan Houston,Collingwood Magpies,Melbourne Demons,3.5,1.22,NA,33948,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jake Bowey,Melbourne Demons,Collingwood Magpies,3.5,1.24,NA,33953,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Darcy Cameron,Collingwood Magpies,Melbourne Demons,3.5,1.28,NA,33930,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Blake Howes,Melbourne Demons,Collingwood Magpies,3.5,1.28,NA,33977,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Harry Perryman,Collingwood Magpies,Melbourne Demons,3.5,1.28,NA,33950,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Darcy Moore,Collingwood Magpies,Melbourne Demons,3.5,1.3,NA,33943,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Billy Frampton,Collingwood Magpies,Melbourne Demons,3.5,1.3,NA,33936,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,Collingwood Magpies,3.5,1.38,NA,33955,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,Collingwood Magpies,3.5,1.4,NA,33957,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jack Crisp,Collingwood Magpies,Melbourne Demons,3.5,1.42,NA,33931,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Scott Pendlebury,Collingwood Magpies,Melbourne Demons,3.5,1.42,NA,33944,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Lachie Schultz,Collingwood Magpies,Melbourne Demons,3.5,1.42,NA,33946,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Judd McVee,Melbourne Demons,Collingwood Magpies,3.5,1.42,NA,33958,NA,TAB
