match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Daniel McStay,Collingwood Magpies,Gold Coast Suns,1.5,1.02,NA,29784,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Roan Steele,NA,NA,1.5,1.02,NA,29802,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Lachie Schultz,Collingwood Magpies,Gold Coast Suns,1.5,1.02,NA,29803,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Lachie Weller,Gold Coast Suns,Collingwood Magpies,1.5,1.03,NA,29771,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Ben King,Gold Coast Suns,Collingwood Magpies,1.5,1.04,NA,29763,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Sam Flanders,Gold Coast Suns,Collingwood Magpies,1.5,1.04,NA,29760,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Connor Budarick,Gold Coast Suns,Collingwood Magpies,1.5,1.06,NA,29756,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Jed Walter,Gold Coast Suns,Collingwood Magpies,1.5,1.09,NA,29770,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Joel Jeffrey,Gold Coast Suns,Collingwood Magpies,3.5,1.08,NA,29815,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Bodhi Uwland,Gold Coast Suns,Collingwood Magpies,3.5,1.1,NA,29822,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,Gold Coast Suns,3.5,1.12,NA,29831,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,Gold Coast Suns,3.5,1.17,NA,29841,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,Gold Coast Suns,3.5,1.17,NA,29849,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Wil Powell,Gold Coast Suns,Collingwood Magpies,3.5,1.18,NA,29819,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Mac Andrew,Gold Coast Suns,Collingwood Magpies,3.5,1.18,NA,29808,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,Gold Coast Suns,3.5,1.19,NA,29853,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,John Noble,Gold Coast Suns,Collingwood Magpies,3.5,1.19,NA,29827,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,Gold Coast Suns,3.5,1.24,NA,29839,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,Gold Coast Suns,3.5,1.24,NA,29829,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Dan Houston,Collingwood Magpies,Gold Coast Suns,3.5,1.25,NA,29846,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Noah Anderson,Gold Coast Suns,Collingwood Magpies,3.5,1.26,NA,29807,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Jamie Elliott,Collingwood Magpies,Gold Coast Suns,3.5,1.28,NA,29834,NA,TAB
