match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Lachie Schultz,Collingwood Magpies,Hawthorn Hawks,1.5,1.01,NA,24425,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Mabior Chol,Hawthorn Hawks,Collingwood Magpies,1.5,1.01,NA,24432,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Connor Macdonald,Hawthorn Hawks,Collingwood Magpies,1.5,1.02,NA,24397,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Jack Ginnivan,Hawthorn Hawks,Collingwood Magpies,1.5,1.02,NA,24392,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,Hawthorn Hawks,1.5,1.02,NA,24412,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Jai Newcombe,Hawthorn Hawks,Collingwood Magpies,1.5,1.04,NA,24402,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Josh Battle,Hawthorn Hawks,Collingwood Magpies,3.5,1.1,NA,23809,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,Hawthorn Hawks,3.5,1.15,NA,23815,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,Hawthorn Hawks,3.5,1.15,NA,23826,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Jarman Impey,Hawthorn Hawks,Collingwood Magpies,3.5,1.17,NA,23797,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,Hawthorn Hawks,3.5,1.17,NA,23821,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Jack Scrimshaw,Hawthorn Hawks,Collingwood Magpies,3.5,1.18,NA,23805,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,Hawthorn Hawks,3.5,1.2,NA,23842,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Blake Hardwick,Hawthorn Hawks,Collingwood Magpies,3.5,1.23,NA,23796,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Karl Amon,Hawthorn Hawks,Collingwood Magpies,3.5,1.26,NA,23790,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,Hawthorn Hawks,3.5,1.26,NA,23813,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Tom Barrass,Hawthorn Hawks,Collingwood Magpies,3.5,1.3,NA,23810,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Harry Perryman,Collingwood Magpies,Hawthorn Hawks,3.5,1.3,NA,23833,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,Collingwood Magpies,3.5,1.32,NA,23791,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Billy Frampton,Collingwood Magpies,Hawthorn Hawks,3.5,1.33,NA,23840,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Jamie Elliott,Collingwood Magpies,Hawthorn Hawks,3.5,1.33,NA,23818,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Mitch Lewis,Hawthorn Hawks,Collingwood Magpies,3.5,1.33,NA,23798,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Scott Pendlebury,Collingwood Magpies,Hawthorn Hawks,3.5,1.35,NA,23835,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Dan Houston,Collingwood Magpies,Hawthorn Hawks,3.5,1.38,NA,23831,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Jack Gunston,Hawthorn Hawks,Collingwood Magpies,3.5,1.4,NA,23795,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Steele Sidebottom,Collingwood Magpies,Hawthorn Hawks,3.5,1.4,NA,23828,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,Hawthorn Hawks,3.5,1.4,NA,23825,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,Hawthorn Hawks,3.5,1.42,NA,23816,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Changkuoth Jiath,Hawthorn Hawks,Collingwood Magpies,3.5,1.42,NA,23841,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Tim Membrey,Collingwood Magpies,Hawthorn Hawks,3.5,1.48,NA,23832,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Dylan Moore,Hawthorn Hawks,Collingwood Magpies,3.5,1.48,NA,23801,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Mabior Chol,Hawthorn Hawks,Collingwood Magpies,3.5,1.52,NA,23834,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,Hawthorn Hawks,3.5,1.55,NA,23814,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Lachie Schultz,Collingwood Magpies,Hawthorn Hawks,3.5,1.55,NA,23827,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Connor Macdonald,Hawthorn Hawks,Collingwood Magpies,3.5,1.58,NA,23799,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Jack Ginnivan,Hawthorn Hawks,Collingwood Magpies,3.5,1.58,NA,23794,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Jai Newcombe,Hawthorn Hawks,Collingwood Magpies,3.5,1.65,NA,23804,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,James Sicily,Hawthorn Hawks,Collingwood Magpies,5.5,1.25,NA,23180,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Josh Battle,Hawthorn Hawks,Collingwood Magpies,5.5,1.6,NA,23178,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,Hawthorn Hawks,5.5,1.75,NA,23195,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,Hawthorn Hawks,5.5,1.75,NA,23184,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,Hawthorn Hawks,5.5,1.85,NA,23190,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Jarman Impey,Hawthorn Hawks,Collingwood Magpies,5.5,1.85,NA,23166,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Jack Scrimshaw,Hawthorn Hawks,Collingwood Magpies,5.5,1.87,NA,23174,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,Hawthorn Hawks,5.5,1.95,NA,23211,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Blake Hardwick,Hawthorn Hawks,Collingwood Magpies,5.5,2.05,NA,23165,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,Hawthorn Hawks,5.5,2.15,NA,23182,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Karl Amon,Hawthorn Hawks,Collingwood Magpies,5.5,2.15,NA,23159,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Harry Perryman,Collingwood Magpies,Hawthorn Hawks,5.5,2.3,NA,23202,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Tom Barrass,Hawthorn Hawks,Collingwood Magpies,5.5,2.3,NA,23179,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,Collingwood Magpies,5.5,2.4,NA,23160,NA,TAB
