match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Mark Blicavs,Geelong Cats,Richmond Tigers,1.5,1.01,NA,11826,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Oliver Dempsey,Geelong Cats,Richmond Tigers,1.5,1.01,NA,11830,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Oisin Mullin,Geelong Cats,Richmond Tigers,1.5,1.01,NA,11838,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jack Ross,Richmond Tigers,Geelong Cats,1.5,1.03,NA,11860,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jasper Alger,NA,NA,1.5,1.05,NA,11871,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Dion Prestia,Richmond Tigers,Geelong Cats,1.5,1.06,NA,11858,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Kamdyn McIntosh,Richmond Tigers,Geelong Cats,1.5,1.09,NA,11855,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jonty Faull,Richmond Tigers,Geelong Cats,1.5,1.13,NA,11865,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Tim Taranto,Richmond Tigers,Geelong Cats,1.5,1.13,NA,11863,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Rhyan Mansell,Richmond Tigers,Geelong Cats,1.5,1.14,NA,11854,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jacob Hopper,Richmond Tigers,Geelong Cats,1.5,1.14,NA,11852,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jack Henry,Geelong Cats,Richmond Tigers,3.5,1.01,NA,11945,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Lawson Humphries,Geelong Cats,Richmond Tigers,3.5,1.03,NA,11947,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Zach Guthrie,Geelong Cats,Richmond Tigers,3.5,1.03,NA,11944,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Connor OSullivan,NA,NA,3.5,1.04,NA,11953,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Mark O'Connor,Geelong Cats,Richmond Tigers,3.5,1.04,NA,11952,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jack Martin,Geelong Cats,Richmond Tigers,3.5,1.06,NA,11958,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Gryan Miers,Geelong Cats,Richmond Tigers,3.5,1.06,NA,11949,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jeremy Cameron,Geelong Cats,Richmond Tigers,3.5,1.06,NA,11939,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Mitch Duncan,Geelong Cats,Richmond Tigers,3.5,1.09,NA,11943,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,Geelong Cats,3.5,1.1,NA,11968,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,Geelong Cats,3.5,1.1,NA,11980,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,Geelong Cats,3.5,1.1,NA,11960,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,Geelong Cats,3.5,1.14,NA,11976,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Bailey Smith,Geelong Cats,Richmond Tigers,3.5,1.22,NA,11957,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,Geelong Cats,3.5,1.26,NA,11959,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Max Holmes,Geelong Cats,Richmond Tigers,3.5,1.35,NA,11946,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Shannon Neale,Geelong Cats,Richmond Tigers,3.5,1.35,NA,11951,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Luke Trainor,Richmond Tigers,Geelong Cats,3.5,1.38,NA,11978,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,Geelong Cats,3.5,1.4,NA,11961,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Hugo Ralphsmith,Richmond Tigers,Geelong Cats,3.5,1.45,NA,11971,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Oisin Mullin,Geelong Cats,Richmond Tigers,3.5,1.5,NA,11950,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Mark Blicavs,Geelong Cats,Richmond Tigers,3.5,1.52,NA,11938,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Oliver Dempsey,Geelong Cats,Richmond Tigers,3.5,1.52,NA,11942,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jack Ross,Richmond Tigers,Geelong Cats,3.5,1.62,NA,11972,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jasper Alger,NA,NA,3.5,1.7,NA,11983,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Dion Prestia,Richmond Tigers,Geelong Cats,3.5,1.8,NA,11970,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Kamdyn McIntosh,Richmond Tigers,Geelong Cats,3.5,1.9,NA,11967,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jonty Faull,Richmond Tigers,Geelong Cats,3.5,2.1,NA,11977,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Tim Taranto,Richmond Tigers,Geelong Cats,3.5,2.1,NA,11975,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Rhyan Mansell,Richmond Tigers,Geelong Cats,3.5,2.15,NA,11966,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jacob Hopper,Richmond Tigers,Geelong Cats,3.5,2.15,NA,11964,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Tom Stewart,Geelong Cats,Richmond Tigers,5.5,1.08,NA,11784,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jack Henry,Geelong Cats,Richmond Tigers,5.5,1.33,NA,11773,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Zach Guthrie,Geelong Cats,Richmond Tigers,5.5,1.4,NA,11772,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Lawson Humphries,Geelong Cats,Richmond Tigers,5.5,1.4,NA,11775,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Connor OSullivan,NA,NA,5.5,1.42,NA,11781,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Mark O'Connor,Geelong Cats,Richmond Tigers,5.5,1.42,NA,11780,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jeremy Cameron,Geelong Cats,Richmond Tigers,5.5,1.48,NA,11767,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jack Martin,Geelong Cats,Richmond Tigers,5.5,1.48,NA,11786,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Gryan Miers,Geelong Cats,Richmond Tigers,5.5,1.48,NA,11777,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Mitch Duncan,Geelong Cats,Richmond Tigers,5.5,1.58,NA,11771,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,Geelong Cats,5.5,1.6,NA,11808,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,Geelong Cats,5.5,1.6,NA,11796,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,Geelong Cats,5.5,1.6,NA,11788,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,Geelong Cats,5.5,1.72,NA,11804,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Bailey Smith,Geelong Cats,Richmond Tigers,5.5,2,NA,11785,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,Geelong Cats,5.5,2.15,NA,11787,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Max Holmes,Geelong Cats,Richmond Tigers,5.5,2.4,NA,11774,NA,TAB
