match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Neil Erasmus,Fremantle Dockers,Geelong Cats,1.5,1.01,NA,21544,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Murphy Reid,Fremantle Dockers,Geelong Cats,1.5,1.03,NA,21542,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Nathan ODriscoll,NA,NA,1.5,1.04,NA,21543,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Jack Bowes,Geelong Cats,Fremantle Dockers,1.5,1.05,NA,21574,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Oliver Henry,Geelong Cats,Fremantle Dockers,1.5,1.05,NA,21566,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Michael Frederick,Fremantle Dockers,Geelong Cats,1.5,1.06,NA,21541,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Matthew Johnson,Fremantle Dockers,Geelong Cats,1.5,1.08,NA,21573,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Patrick Dangerfield,Geelong Cats,Fremantle Dockers,1.5,1.08,NA,21568,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Shai Bolton,Fremantle Dockers,Geelong Cats,1.5,1.09,NA,21548,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Connor OSullivan,NA,NA,3.5,1.01,NA,20861,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Luke Ryan,Fremantle Dockers,Geelong Cats,3.5,1.01,NA,20850,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Josh Treacy,Fremantle Dockers,Geelong Cats,3.5,1.07,NA,20846,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Lawson Humphries,Geelong Cats,Fremantle Dockers,3.5,1.09,NA,20839,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,Fremantle Dockers,3.5,1.09,NA,20865,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Brennan Cox,Fremantle Dockers,Geelong Cats,3.5,1.12,NA,20883,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,Fremantle Dockers,3.5,1.12,NA,20872,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Mark O'Connor,Geelong Cats,Fremantle Dockers,3.5,1.15,NA,20866,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Heath Chapman,Fremantle Dockers,Geelong Cats,3.5,1.17,NA,20844,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,Fremantle Dockers,3.5,1.2,NA,20862,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Jake Kolodjashnij,Geelong Cats,Fremantle Dockers,3.5,1.2,NA,20864,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Jordan Clark,Fremantle Dockers,Geelong Cats,3.5,1.22,NA,20837,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Karl Worner,Fremantle Dockers,Geelong Cats,3.5,1.23,NA,20849,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Patrick Voss,Fremantle Dockers,Geelong Cats,3.5,1.28,NA,20857,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Jye Amiss,Fremantle Dockers,Geelong Cats,3.5,1.3,NA,20848,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,Fremantle Dockers,3.5,1.3,NA,20870,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Tanner Bruhn,Geelong Cats,Fremantle Dockers,3.5,1.3,NA,20871,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,Fremantle Dockers,3.5,1.32,NA,20868,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Judd McVee,Fremantle Dockers,Geelong Cats,3.5,1.32,NA,20847,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Jack Martin,Geelong Cats,Fremantle Dockers,3.5,1.35,NA,20863,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Max Holmes,Geelong Cats,Fremantle Dockers,3.5,1.35,NA,20867,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,Fremantle Dockers,3.5,1.36,NA,20869,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Alex Pearce,Fremantle Dockers,Geelong Cats,3.5,1.42,NA,20840,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Neil Erasmus,Fremantle Dockers,Geelong Cats,3.5,1.5,NA,20855,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Murphy Reid,Fremantle Dockers,Geelong Cats,3.5,1.6,NA,20853,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Nathan ODriscoll,NA,NA,3.5,1.65,NA,20854,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Jack Bowes,Geelong Cats,Fremantle Dockers,3.5,1.7,NA,20885,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Oliver Henry,Geelong Cats,Fremantle Dockers,3.5,1.7,NA,20877,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Michael Frederick,Fremantle Dockers,Geelong Cats,3.5,1.75,NA,20852,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Matthew Johnson,Fremantle Dockers,Geelong Cats,3.5,1.85,NA,20884,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Patrick Dangerfield,Geelong Cats,Fremantle Dockers,3.5,1.87,NA,20879,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Shai Bolton,Fremantle Dockers,Geelong Cats,3.5,1.88,NA,20859,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Connor OSullivan,NA,NA,5.5,1.33,NA,22023,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Luke Ryan,Fremantle Dockers,Geelong Cats,5.5,1.35,NA,22012,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Josh Treacy,Fremantle Dockers,Geelong Cats,5.5,1.52,NA,22008,NA,TAB
