match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,James Sicily,Hawthorn Hawks,Brisbane Lions,3.5,1.03,NA,22154,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jack Payne,Brisbane Lions,Hawthorn Hawks,3.5,1.05,NA,22172,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Josh Battle,Hawthorn Hawks,Brisbane Lions,3.5,1.06,NA,22153,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jack Scrimshaw,Hawthorn Hawks,Brisbane Lions,3.5,1.09,NA,22180,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,Hawthorn Hawks,3.5,1.09,NA,22163,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,Hawthorn Hawks,3.5,1.1,NA,22166,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Tom Barrass,Hawthorn Hawks,Brisbane Lions,3.5,1.13,NA,22181,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,Hawthorn Hawks,3.5,1.17,NA,22160,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,Hawthorn Hawks,3.5,1.17,NA,22174,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jarman Impey,Hawthorn Hawks,Brisbane Lions,3.5,1.19,NA,22141,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jack Gunston,Hawthorn Hawks,Brisbane Lions,3.5,1.22,NA,22138,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Karl Amon,Hawthorn Hawks,Brisbane Lions,3.5,1.22,NA,22133,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,Brisbane Lions,3.5,1.24,NA,22136,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Blake Hardwick,Hawthorn Hawks,Brisbane Lions,3.5,1.24,NA,22139,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,Hawthorn Hawks,3.5,1.25,NA,22165,NA,TAB
