match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,Sydney Swans,1.5,1.01,NA,25488,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Robbie Fox,Sydney Swans,Collingwood Magpies,1.5,1.02,NA,25424,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,Sydney Swans,1.5,1.02,NA,25458,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Isaac Heeney,Sydney Swans,Collingwood Magpies,1.5,1.02,NA,25432,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Daniel McStay,Collingwood Magpies,Sydney Swans,1.5,1.03,NA,25480,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Jack Bytel,Collingwood Magpies,Sydney Swans,1.5,1.04,NA,25456,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Will Hayward,Sydney Swans,Collingwood Magpies,1.5,1.04,NA,25430,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,Sydney Swans,1.5,1.04,NA,25462,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Jamie Elliott,Collingwood Magpies,Sydney Swans,1.5,1.04,NA,25468,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Bobby Hill,Collingwood Magpies,Sydney Swans,1.5,1.08,NA,25472,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Billy Frampton,Collingwood Magpies,Sydney Swans,1.5,1.1,NA,25501,NA,TAB
