match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Marcus Windhager,St Kilda Saints,Western Bulldogs,1.5,1.01,NA,18327,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Mason Wood,St Kilda Saints,Western Bulldogs,3.5,1.01,NA,18794,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bradley Hill,St Kilda Saints,Western Bulldogs,3.5,1.03,NA,18789,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Anthony Caminiti,St Kilda Saints,Western Bulldogs,3.5,1.06,NA,18795,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,St Kilda Saints,3.5,1.06,NA,18832,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,St Kilda Saints,3.5,1.06,NA,18826,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,St Kilda Saints,3.5,1.07,NA,18813,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,James ODonnell,NA,NA,3.5,1.08,NA,18830,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Ryan Byrnes,St Kilda Saints,Western Bulldogs,3.5,1.09,NA,18788,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Cooper Sharman,St Kilda Saints,Western Bulldogs,3.5,1.09,NA,18790,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,Western Bulldogs,3.5,1.1,NA,18792,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jack Sinclair,St Kilda Saints,Western Bulldogs,3.5,1.12,NA,18791,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Luke Cleary,Western Bulldogs,St Kilda Saints,3.5,1.12,NA,18812,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jimmy Webster,St Kilda Saints,Western Bulldogs,3.5,1.14,NA,18805,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Liam Stocker,St Kilda Saints,Western Bulldogs,3.5,1.16,NA,18837,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,St Kilda Saints,3.5,1.19,NA,18828,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,St Kilda Saints,3.5,1.19,NA,18815,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,St Kilda Saints,3.5,1.2,NA,18821,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jack Steele,St Kilda Saints,Western Bulldogs,3.5,1.2,NA,18804,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Sam Davidson,Western Bulldogs,St Kilda Saints,3.5,1.22,NA,18827,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Rowan Marshall,St Kilda Saints,Western Bulldogs,3.5,1.25,NA,18801,NA,TAB
