match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Oskar Baker,Western Bulldogs,Geelong Cats,1.5,1.01,NA,32523,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,Geelong Cats,1.5,1.03,NA,32521,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,Geelong Cats,1.5,1.06,NA,32518,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,Geelong Cats,1.5,1.07,NA,32532,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Patrick Dangerfield,Geelong Cats,Western Bulldogs,1.5,1.07,NA,32535,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Tom Liberatore,Western Bulldogs,Geelong Cats,1.5,1.08,NA,32537,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Jeremy Cameron,Geelong Cats,Western Bulldogs,3.5,1.09,NA,32670,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Max Holmes,Geelong Cats,Western Bulldogs,3.5,1.12,NA,32672,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Jake Kolodjashnij,Geelong Cats,Western Bulldogs,3.5,1.12,NA,32704,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,Geelong Cats,3.5,1.13,NA,32687,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,Geelong Cats,3.5,1.16,NA,32661,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Lachie Jaques,Western Bulldogs,Geelong Cats,3.5,1.18,NA,32693,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Tanner Bruhn,Geelong Cats,Western Bulldogs,3.5,1.22,NA,32681,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Oliver Dempsey,Geelong Cats,Western Bulldogs,3.5,1.22,NA,32675,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,Geelong Cats,3.5,1.28,NA,32659,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,Geelong Cats,3.5,1.32,NA,32686,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Michael Sellwood,Western Bulldogs,Geelong Cats,3.5,1.32,NA,32698,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Will Lewis,NA,NA,3.5,1.33,NA,32712,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,Geelong Cats,3.5,1.33,NA,32702,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Jack Bowes,Geelong Cats,Western Bulldogs,3.5,1.35,NA,32667,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,Geelong Cats,3.5,1.35,NA,32688,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,James ODonnell,NA,NA,3.5,1.35,NA,32689,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,Geelong Cats,3.5,1.35,NA,32696,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Bailey Smith,Geelong Cats,Western Bulldogs,3.5,1.4,NA,32663,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Jack Martin,Geelong Cats,Western Bulldogs,3.5,1.42,NA,32669,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Shannon Neale,Geelong Cats,Western Bulldogs,3.5,1.48,NA,32679,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Oisin Mullin,Geelong Cats,Western Bulldogs,3.5,1.48,NA,32674,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Oskar Baker,Western Bulldogs,Geelong Cats,3.5,1.52,NA,32699,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,Geelong Cats,3.5,1.62,NA,32697,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,Geelong Cats,3.5,1.75,NA,32694,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Patrick Dangerfield,Geelong Cats,Western Bulldogs,3.5,1.8,NA,32711,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,Geelong Cats,3.5,1.8,NA,32708,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Tom Liberatore,Western Bulldogs,Geelong Cats,3.5,1.85,NA,32713,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Lawson Humphries,Geelong Cats,Western Bulldogs,5.5,1.11,NA,32602,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Sam De Koning,Geelong Cats,Western Bulldogs,5.5,1.17,NA,32622,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Zach Guthrie,Geelong Cats,Western Bulldogs,5.5,1.17,NA,32628,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Max Holmes,Geelong Cats,Western Bulldogs,5.5,1.2,NA,32616,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Jeremy Cameron,Geelong Cats,Western Bulldogs,5.5,1.58,NA,32614,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Jake Kolodjashnij,Geelong Cats,Western Bulldogs,5.5,1.68,NA,32648,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,Geelong Cats,5.5,1.7,NA,32631,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,Geelong Cats,5.5,1.8,NA,32605,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Lachie Jaques,Western Bulldogs,Geelong Cats,5.5,1.88,NA,32637,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Tanner Bruhn,Geelong Cats,Western Bulldogs,5.5,2,NA,32625,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Oliver Dempsey,Geelong Cats,Western Bulldogs,5.5,2,NA,32619,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,Geelong Cats,5.5,2.2,NA,32603,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,Geelong Cats,5.5,2.3,NA,32630,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Michael Sellwood,Western Bulldogs,Geelong Cats,5.5,2.3,NA,32642,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Jack Bowes,Geelong Cats,Western Bulldogs,5.5,2.4,NA,32611,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,James ODonnell,NA,NA,5.5,2.4,NA,32633,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,Geelong Cats,5.5,2.4,NA,32632,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,Geelong Cats,5.5,2.4,NA,32646,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Will Lewis,NA,NA,5.5,2.4,NA,32656,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,Geelong Cats,5.5,2.4,NA,32640,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Bailey Smith,Geelong Cats,Western Bulldogs,5.5,2.7,NA,32607,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Jack Martin,Geelong Cats,Western Bulldogs,5.5,2.75,NA,32613,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Shannon Neale,Geelong Cats,Western Bulldogs,5.5,2.9,NA,32623,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Oisin Mullin,Geelong Cats,Western Bulldogs,5.5,2.9,NA,32618,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Oskar Baker,Western Bulldogs,Geelong Cats,5.5,3.1,NA,32643,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,Geelong Cats,5.5,3.5,NA,32641,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,Geelong Cats,5.5,4,NA,32638,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,Geelong Cats,5.5,4.2,NA,32652,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Patrick Dangerfield,Geelong Cats,Western Bulldogs,5.5,4.25,NA,32655,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Tom Liberatore,Western Bulldogs,Geelong Cats,5.5,4.5,NA,32657,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Tom Stewart,Geelong Cats,Western Bulldogs,7.5,1.28,NA,32451,NA,TAB
