match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Finn Callaghan,GWS Giants,Essendon Bombers,1.5,1.01,NA,14129,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Harvey Thomas,GWS Giants,Essendon Bombers,1.5,1.01,NA,14131,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Dyson Sharp,Essendon Bombers,GWS Giants,1.5,1.02,NA,14163,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Nate Caddy,Essendon Bombers,GWS Giants,1.5,1.02,NA,14155,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,GWS Giants,1.5,1.04,NA,14160,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Darcy Parish,Essendon Bombers,GWS Giants,1.5,1.04,NA,14149,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Stephen Coniglio,GWS Giants,Essendon Bombers,1.5,1.04,NA,14124,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Max Gruzewski,GWS Giants,Essendon Bombers,1.5,1.05,NA,14176,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Nik Cox,Essendon Bombers,GWS Giants,1.5,1.05,NA,14173,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,GWS Giants,1.5,1.1,NA,14158,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Jacob Farrow,Essendon Bombers,GWS Giants,3.5,1.01,NA,22875,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Harry Himmelberg,GWS Giants,Essendon Bombers,3.5,1.02,NA,22854,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Joe Fonti,GWS Giants,Essendon Bombers,3.5,1.03,NA,22892,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,GWS Giants,3.5,1.07,NA,22902,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Jack Buckley,GWS Giants,Essendon Bombers,3.5,1.08,NA,22856,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Aaron Cadman,GWS Giants,Essendon Bombers,3.5,1.11,NA,22849,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Kyle Langford,Essendon Bombers,GWS Giants,3.5,1.12,NA,22878,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Jake Riccardi,GWS Giants,Essendon Bombers,3.5,1.14,NA,22899,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,James Leake,GWS Giants,Essendon Bombers,3.5,1.22,NA,22858,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Zak Johnson,Essendon Bombers,GWS Giants,3.5,1.23,NA,22903,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Jaxon Prior,Essendon Bombers,GWS Giants,3.5,1.23,NA,22876,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,GWS Giants,3.5,1.28,NA,22883,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Brent Daniels,GWS Giants,Essendon Bombers,3.5,1.35,NA,22850,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Toby Greene,GWS Giants,Essendon Bombers,3.5,1.4,NA,22867,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Peter Wright,Essendon Bombers,GWS Giants,3.5,1.45,NA,22880,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,GWS Giants,3.5,1.48,NA,22869,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Finn Callaghan,GWS Giants,Essendon Bombers,3.5,1.5,NA,22853,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Harvey Thomas,GWS Giants,Essendon Bombers,3.5,1.52,NA,22855,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Nate Caddy,Essendon Bombers,GWS Giants,3.5,1.55,NA,22879,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Dyson Sharp,Essendon Bombers,GWS Giants,3.5,1.55,NA,22887,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,GWS Giants,3.5,1.65,NA,22884,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Stephen Coniglio,GWS Giants,Essendon Bombers,3.5,1.65,NA,22848,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Darcy Parish,Essendon Bombers,GWS Giants,3.5,1.68,NA,22873,NA,TAB
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Nik Cox,Essendon Bombers,GWS Giants,3.5,1.68,NA,22897,NA,TAB
