match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,Geelong Cats,7.5,2.4,NA,25676,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Connor OSullivan,NA,NA,7.5,2.5,NA,25643,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jeremy Cameron,Geelong Cats,Gold Coast Suns,7.5,2.7,NA,25647,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,Geelong Cats,7.5,3,NA,25673,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,Geelong Cats,7.5,3.1,NA,25667,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Lawson Humphries,Geelong Cats,Gold Coast Suns,7.5,3.3,NA,25640,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,Geelong Cats,7.5,3.4,NA,25683,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Joel Jeffrey,Gold Coast Suns,Geelong Cats,7.5,4,NA,25672,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jake Kolodjashnij,Geelong Cats,Gold Coast Suns,7.5,5.5,NA,25646,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Zach Guthrie,Geelong Cats,Gold Coast Suns,7.5,5.5,NA,25658,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jack Henry,Geelong Cats,Gold Coast Suns,7.5,6,NA,25645,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jack Martin,Geelong Cats,Gold Coast Suns,7.5,6,NA,25687,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,Geelong Cats,7.5,6.5,NA,25692,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Mark O'Connor,Geelong Cats,Gold Coast Suns,7.5,6.5,NA,25649,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Oliver Dempsey,Geelong Cats,Gold Coast Suns,7.5,6.5,NA,25652,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Tanner Bruhn,Geelong Cats,Gold Coast Suns,7.5,8,NA,25656,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,Geelong Cats,7.5,8,NA,25680,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Sam De Koning,Geelong Cats,Gold Coast Suns,7.5,9,NA,25654,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bailey Smith,Geelong Cats,Gold Coast Suns,7.5,9.5,NA,25642,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Oscar Adams,Gold Coast Suns,Geelong Cats,7.5,9.5,NA,25681,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,Geelong Cats,7.5,9.5,NA,25669,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Shannon Neale,Geelong Cats,Gold Coast Suns,7.5,11,NA,25655,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Patrick Dangerfield,Geelong Cats,Gold Coast Suns,7.5,12,NA,25653,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Touk Miller,Gold Coast Suns,Geelong Cats,7.5,12,NA,25684,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jack Bowes,Geelong Cats,Gold Coast Suns,7.5,13,NA,25686,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,Geelong Cats,7.5,14,NA,25665,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jai Murray,Gold Coast Suns,Geelong Cats,7.5,14,NA,25689,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Sam Clohesy,Gold Coast Suns,Geelong Cats,7.5,14,NA,25682,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,Geelong Cats,7.5,17,NA,25666,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,Geelong Cats,7.5,18,NA,25671,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Christian Petracca,Gold Coast Suns,Geelong Cats,7.5,19,NA,25668,NA,TAB
