match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Scott Pendlebury,Collingwood Magpies,Adelaide Crows,1.5,1.01,NA,25170,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Patrick Lipinski,Collingwood Magpies,Adelaide Crows,1.5,1.02,NA,25168,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Alex Neal-Bullen,Adelaide Crows,Collingwood Magpies,1.5,1.02,NA,25129,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Charlie West,Collingwood Magpies,Adelaide Crows,1.5,1.03,NA,25175,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Rachele,Adelaide Crows,Collingwood Magpies,1.5,1.03,NA,25139,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Daniel McStay,Collingwood Magpies,Adelaide Crows,1.5,1.06,NA,25158,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,James Peatling,Adelaide Crows,Collingwood Magpies,1.5,1.1,NA,25137,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Wayne Milera,Adelaide Crows,Collingwood Magpies,3.5,1.01,NA,25042,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Worrell,Adelaide Crows,Collingwood Magpies,3.5,1.03,NA,25032,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,Adelaide Crows,3.5,1.03,NA,25054,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Riley Thilthorpe,Adelaide Crows,Collingwood Magpies,3.5,1.04,NA,25037,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Dan Houston,Collingwood Magpies,Adelaide Crows,3.5,1.05,NA,25044,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,Adelaide Crows,3.5,1.06,NA,25069,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,James Borlase,Adelaide Crows,Collingwood Magpies,3.5,1.06,NA,25028,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,Adelaide Crows,3.5,1.1,NA,25045,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Max Michalanney,Adelaide Crows,Collingwood Magpies,3.5,1.11,NA,25036,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jordan Dawson,Adelaide Crows,Collingwood Magpies,3.5,1.12,NA,25030,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Nick Murray,Adelaide Crows,Collingwood Magpies,3.5,1.12,NA,25070,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Billy Frampton,Collingwood Magpies,Adelaide Crows,3.5,1.18,NA,25048,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Harry Perryman,Collingwood Magpies,Adelaide Crows,3.5,1.23,NA,25052,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,Adelaide Crows,3.5,1.23,NA,25049,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Taylor Walker,Adelaide Crows,Collingwood Magpies,3.5,1.26,NA,25040,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Luke Nankervis,Adelaide Crows,Collingwood Magpies,3.5,1.26,NA,25034,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Isaac Cumming,Adelaide Crows,Collingwood Magpies,3.5,1.28,NA,25066,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Hugo Hall-Kahan,Adelaide Crows,Collingwood Magpies,3.5,1.32,NA,25065,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Tim Membrey,Collingwood Magpies,Adelaide Crows,3.5,1.35,NA,25064,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jordan De Goey,Collingwood Magpies,Adelaide Crows,3.5,1.35,NA,25055,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Daniel Curtin,Adelaide Crows,Collingwood Magpies,3.5,1.38,NA,25024,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,Adelaide Crows,3.5,1.4,NA,25053,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Izak Rankine,Adelaide Crows,Collingwood Magpies,3.5,1.45,NA,25026,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,Adelaide Crows,3.5,1.45,NA,25059,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Steele Sidebottom,Collingwood Magpies,Adelaide Crows,3.5,1.48,NA,25063,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Scott Pendlebury,Collingwood Magpies,Adelaide Crows,3.5,1.5,NA,25062,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Patrick Lipinski,Collingwood Magpies,Adelaide Crows,3.5,1.55,NA,25060,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Alex Neal-Bullen,Adelaide Crows,Collingwood Magpies,3.5,1.55,NA,25021,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Rachele,Adelaide Crows,Collingwood Magpies,3.5,1.62,NA,25031,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Charlie West,Collingwood Magpies,Adelaide Crows,3.5,1.62,NA,25067,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Daniel McStay,Collingwood Magpies,Adelaide Crows,3.5,1.75,NA,25050,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,James Peatling,Adelaide Crows,Collingwood Magpies,3.5,1.95,NA,25029,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Wayne Milera,Adelaide Crows,Collingwood Magpies,5.5,1.32,NA,24748,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Worrell,Adelaide Crows,Collingwood Magpies,5.5,1.4,NA,24738,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,Adelaide Crows,5.5,1.4,NA,24760,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Riley Thilthorpe,Adelaide Crows,Collingwood Magpies,5.5,1.45,NA,24743,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Dan Houston,Collingwood Magpies,Adelaide Crows,5.5,1.45,NA,24750,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,James Borlase,Adelaide Crows,Collingwood Magpies,5.5,1.48,NA,24734,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,Adelaide Crows,5.5,1.48,NA,24775,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,Adelaide Crows,5.5,1.62,NA,24751,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Max Michalanney,Adelaide Crows,Collingwood Magpies,5.5,1.62,NA,24742,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jordan Dawson,Adelaide Crows,Collingwood Magpies,5.5,1.68,NA,24736,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Nick Murray,Adelaide Crows,Collingwood Magpies,5.5,1.68,NA,24776,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Billy Frampton,Collingwood Magpies,Adelaide Crows,5.5,1.87,NA,24754,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,Adelaide Crows,5.5,2.05,NA,24755,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Harry Perryman,Collingwood Magpies,Adelaide Crows,5.5,2.05,NA,24758,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Luke Nankervis,Adelaide Crows,Collingwood Magpies,5.5,2.15,NA,24740,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Taylor Walker,Adelaide Crows,Collingwood Magpies,5.5,2.15,NA,24746,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Isaac Cumming,Adelaide Crows,Collingwood Magpies,5.5,2.2,NA,24772,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Hugo Hall-Kahan,Adelaide Crows,Collingwood Magpies,5.5,2.3,NA,24771,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jordan De Goey,Collingwood Magpies,Adelaide Crows,5.5,2.4,NA,24761,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Tim Membrey,Collingwood Magpies,Adelaide Crows,5.5,2.4,NA,24770,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Daniel Curtin,Adelaide Crows,Collingwood Magpies,5.5,2.5,NA,24730,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,Adelaide Crows,5.5,2.6,NA,24759,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,Adelaide Crows,5.5,2.8,NA,24765,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Izak Rankine,Adelaide Crows,Collingwood Magpies,5.5,2.8,NA,24732,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Scott Pendlebury,Collingwood Magpies,Adelaide Crows,5.5,3,NA,24768,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Steele Sidebottom,Collingwood Magpies,Adelaide Crows,5.5,3,NA,24769,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Patrick Lipinski,Collingwood Magpies,Adelaide Crows,5.5,3.2,NA,24766,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Alex Neal-Bullen,Adelaide Crows,Collingwood Magpies,5.5,3.2,NA,24727,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Rachele,Adelaide Crows,Collingwood Magpies,5.5,3.5,NA,24737,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Charlie West,Collingwood Magpies,Adelaide Crows,5.5,3.5,NA,24773,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Daniel McStay,Collingwood Magpies,Adelaide Crows,5.5,4.2,NA,24756,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,James Peatling,Adelaide Crows,Collingwood Magpies,5.5,4.8,NA,24735,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Wayne Milera,Adelaide Crows,Collingwood Magpies,7.5,2.2,NA,25096,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,Adelaide Crows,7.5,2.4,NA,25108,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Worrell,Adelaide Crows,Collingwood Magpies,7.5,2.5,NA,25086,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Riley Thilthorpe,Adelaide Crows,Collingwood Magpies,7.5,2.6,NA,25091,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Dan Houston,Collingwood Magpies,Adelaide Crows,7.5,2.6,NA,25098,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,James Borlase,Adelaide Crows,Collingwood Magpies,7.5,2.7,NA,25082,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,Adelaide Crows,7.5,2.7,NA,25123,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,Adelaide Crows,7.5,3.2,NA,25099,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Max Michalanney,Adelaide Crows,Collingwood Magpies,7.5,3.2,NA,25090,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Nick Murray,Adelaide Crows,Collingwood Magpies,7.5,3.3,NA,25124,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jordan Dawson,Adelaide Crows,Collingwood Magpies,7.5,3.3,NA,25084,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Billy Frampton,Collingwood Magpies,Adelaide Crows,7.5,4,NA,25102,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Harry Perryman,Collingwood Magpies,Adelaide Crows,7.5,4.5,NA,25106,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,Adelaide Crows,7.5,4.75,NA,25103,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Luke Nankervis,Adelaide Crows,Collingwood Magpies,7.5,5,NA,25088,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Taylor Walker,Adelaide Crows,Collingwood Magpies,7.5,5,NA,25094,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Isaac Cumming,Adelaide Crows,Collingwood Magpies,7.5,5,NA,25120,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Hugo Hall-Kahan,Adelaide Crows,Collingwood Magpies,7.5,5.5,NA,25119,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Tim Membrey,Collingwood Magpies,Adelaide Crows,7.5,6,NA,25118,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jordan De Goey,Collingwood Magpies,Adelaide Crows,7.5,6,NA,25109,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Daniel Curtin,Adelaide Crows,Collingwood Magpies,7.5,6.5,NA,25078,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,Adelaide Crows,7.5,7,NA,25107,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,Adelaide Crows,7.5,7.5,NA,25113,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Izak Rankine,Adelaide Crows,Collingwood Magpies,7.5,7.5,NA,25080,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Scott Pendlebury,Collingwood Magpies,Adelaide Crows,7.5,8.5,NA,25116,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Steele Sidebottom,Collingwood Magpies,Adelaide Crows,7.5,8.5,NA,25117,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Alex Neal-Bullen,Adelaide Crows,Collingwood Magpies,7.5,9.5,NA,25075,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Patrick Lipinski,Collingwood Magpies,Adelaide Crows,7.5,9.5,NA,25114,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Charlie West,Collingwood Magpies,Adelaide Crows,7.5,11,NA,25121,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Rachele,Adelaide Crows,Collingwood Magpies,7.5,11,NA,25085,NA,TAB
