match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Patrick Dangerfield,Geelong Cats,Brisbane Lions,1.5,1.02,NA,23363,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Dempsey,Geelong Cats,Brisbane Lions,1.5,1.02,NA,23365,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark Blicavs,Geelong Cats,Brisbane Lions,1.5,1.04,NA,23360,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Zach Guthrie,Geelong Cats,Brisbane Lions,3.5,1.02,NA,23268,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,Geelong Cats,3.5,1.05,NA,23290,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,Geelong Cats,3.5,1.06,NA,23287,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Henry,Geelong Cats,Brisbane Lions,3.5,1.08,NA,23269,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,Geelong Cats,3.5,1.08,NA,23289,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,Geelong Cats,3.5,1.13,NA,23304,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Callum Ah Chee,Brisbane Lions,Geelong Cats,3.5,1.15,NA,23282,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jeremy Cameron,Geelong Cats,Brisbane Lions,3.5,1.17,NA,23264,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Connor OSullivan,NA,NA,3.5,1.17,NA,23274,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Bailey Smith,Geelong Cats,Brisbane Lions,3.5,1.22,NA,23275,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Zac Bailey,Brisbane Lions,Geelong Cats,3.5,1.22,NA,23285,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Max Holmes,Geelong Cats,Brisbane Lions,3.5,1.23,NA,23270,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Martin,Geelong Cats,Brisbane Lions,3.5,1.24,NA,23276,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Gryan Miers,Geelong Cats,Brisbane Lions,3.5,1.26,NA,23273,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Shannon Neale,Geelong Cats,Brisbane Lions,3.5,1.26,NA,23305,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Lawson Humphries,Geelong Cats,Brisbane Lions,3.5,1.28,NA,23271,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark O'Connor,Geelong Cats,Brisbane Lions,3.5,1.3,NA,23307,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Will Ashcroft,Brisbane Lions,Geelong Cats,3.5,1.32,NA,23284,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Brandon Starcevich,Brisbane Lions,Geelong Cats,3.5,1.32,NA,23288,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,Geelong Cats,3.5,1.32,NA,23293,NA,TAB
