match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,1.5,1.04,NA,27040,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Laitham Vandermeer,Western Bulldogs,Brisbane Lions,1.5,1.08,NA,27059,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Rhylee West,Western Bulldogs,Brisbane Lions,1.5,1.1,NA,27060,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Bailey Williams,Western Bulldogs,Brisbane Lions,3.5,1.04,NA,27173,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Liam Jones,Western Bulldogs,Brisbane Lions,3.5,1.06,NA,27163,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Jamarra Ugle-Hagan,Western Bulldogs,Brisbane Lions,3.5,1.06,NA,27170,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Jack Macrae,Western Bulldogs,Brisbane Lions,3.5,1.09,NA,27165,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Alex Keath,Western Bulldogs,Brisbane Lions,3.5,1.11,NA,27164,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,Western Bulldogs,3.5,1.11,NA,27187,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Tim English,Western Bulldogs,Brisbane Lions,3.5,1.11,NA,27158,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Taylor Duryea,Western Bulldogs,Brisbane Lions,3.5,1.11,NA,27157,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Rory Lobb,Western Bulldogs,Brisbane Lions,3.5,1.11,NA,27174,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,Western Bulldogs,3.5,1.12,NA,27190,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,Western Bulldogs,3.5,1.15,NA,27178,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,Western Bulldogs,3.5,1.15,NA,27199,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Joel Freijah,Western Bulldogs,Brisbane Lions,3.5,1.19,NA,27159,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,Western Bulldogs,3.5,1.23,NA,27186,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Bruce Reville,NA,NA,3.5,1.24,NA,27196,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Conor McKenna,Brisbane Lions,Western Bulldogs,3.5,1.26,NA,27192,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,Western Bulldogs,3.5,1.28,NA,27188,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Buku Khamis,Western Bulldogs,Brisbane Lions,3.5,1.28,NA,27202,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,Western Bulldogs,3.5,1.28,NA,27189,NA,TAB
