match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Ed Langdon,Melbourne Demons,Geelong Cats,1.5,1.01,NA,27909,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Harrison Petty,Melbourne Demons,Geelong Cats,1.5,1.01,NA,27914,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,Melbourne Demons,1.5,1.01,NA,27891,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Bayley Fritsch,Melbourne Demons,Geelong Cats,1.5,1.02,NA,27907,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jake Kolodjashnij,Geelong Cats,Melbourne Demons,1.5,1.04,NA,27894,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Cameron Guthrie,Geelong Cats,Melbourne Demons,1.5,1.04,NA,27922,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Gary Rohan,Geelong Cats,Melbourne Demons,1.5,1.05,NA,27926,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Christian Petracca,Melbourne Demons,Geelong Cats,1.5,1.06,NA,27913,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Tom Hawkins,Geelong Cats,Melbourne Demons,1.5,1.06,NA,27890,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Alex Neal-Bullen,Melbourne Demons,Geelong Cats,1.5,1.07,NA,27911,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Zach Tuohy,Geelong Cats,Melbourne Demons,1.5,1.07,NA,27923,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Kade Chandler,Melbourne Demons,Geelong Cats,1.5,1.09,NA,27906,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jacob van Rooyen,Melbourne Demons,Geelong Cats,1.5,1.1,NA,27918,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Oliver Henry,Geelong Cats,Melbourne Demons,1.5,1.12,NA,27892,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,Melbourne Demons,3.5,1.01,NA,27999,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Steven May,Melbourne Demons,Geelong Cats,3.5,1.01,NA,28003,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,Melbourne Demons,3.5,1.02,NA,27982,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Trent Rivers,Melbourne Demons,Geelong Cats,3.5,1.02,NA,28005,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jake Lever,Melbourne Demons,Geelong Cats,3.5,1.02,NA,28002,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Max Gawn,Melbourne Demons,Geelong Cats,3.5,1.03,NA,28008,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Tom McDonald,Melbourne Demons,Geelong Cats,3.5,1.03,NA,28004,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jack Billings,Melbourne Demons,Geelong Cats,3.5,1.06,NA,28000,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Blake Howes,Melbourne Demons,Geelong Cats,3.5,1.11,NA,28001,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,Melbourne Demons,3.5,1.14,NA,27979,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,Melbourne Demons,3.5,1.15,NA,27986,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Judd McVee,Melbourne Demons,Geelong Cats,3.5,1.18,NA,28010,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,Melbourne Demons,3.5,1.18,NA,27987,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Max Holmes,Geelong Cats,Melbourne Demons,3.5,1.18,NA,27993,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,Melbourne Demons,3.5,1.22,NA,27995,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,Melbourne Demons,3.5,1.23,NA,27989,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Tom Sparrow,Melbourne Demons,Geelong Cats,3.5,1.38,NA,28016,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Ed Langdon,Melbourne Demons,Geelong Cats,3.5,1.4,NA,28009,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,Melbourne Demons,3.5,1.42,NA,27991,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Harrison Petty,Melbourne Demons,Geelong Cats,3.5,1.42,NA,28014,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Bayley Fritsch,Melbourne Demons,Geelong Cats,3.5,1.48,NA,28007,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jake Kolodjashnij,Geelong Cats,Melbourne Demons,3.5,1.55,NA,27994,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Cameron Guthrie,Geelong Cats,Melbourne Demons,3.5,1.58,NA,28022,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Gary Rohan,Geelong Cats,Melbourne Demons,3.5,1.62,NA,28026,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Christian Petracca,Melbourne Demons,Geelong Cats,3.5,1.65,NA,28013,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Tom Hawkins,Geelong Cats,Melbourne Demons,3.5,1.65,NA,27990,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Zach Tuohy,Geelong Cats,Melbourne Demons,3.5,1.7,NA,28023,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Alex Neal-Bullen,Melbourne Demons,Geelong Cats,3.5,1.7,NA,28011,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Kade Chandler,Melbourne Demons,Geelong Cats,3.5,1.8,NA,28006,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jacob van Rooyen,Melbourne Demons,Geelong Cats,3.5,1.85,NA,28018,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Oliver Henry,Geelong Cats,Melbourne Demons,3.5,1.95,NA,27992,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Mitch Duncan,Geelong Cats,Melbourne Demons,5.5,1.19,NA,28162,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,Melbourne Demons,5.5,1.32,NA,28173,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Steven May,Melbourne Demons,Geelong Cats,5.5,1.32,NA,28177,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,Melbourne Demons,5.5,1.36,NA,28156,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jake Lever,Melbourne Demons,Geelong Cats,5.5,1.36,NA,28176,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Trent Rivers,Melbourne Demons,Geelong Cats,5.5,1.36,NA,28179,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Max Gawn,Melbourne Demons,Geelong Cats,5.5,1.38,NA,28182,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Tom McDonald,Melbourne Demons,Geelong Cats,5.5,1.4,NA,28178,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jack Billings,Melbourne Demons,Geelong Cats,5.5,1.48,NA,28174,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Blake Howes,Melbourne Demons,Geelong Cats,5.5,1.65,NA,28175,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,Melbourne Demons,5.5,1.75,NA,28153,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,Melbourne Demons,5.5,1.8,NA,28160,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Max Holmes,Geelong Cats,Melbourne Demons,5.5,1.88,NA,28167,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,Melbourne Demons,5.5,1.88,NA,28161,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Judd McVee,Melbourne Demons,Geelong Cats,5.5,1.88,NA,28184,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,Melbourne Demons,5.5,2,NA,28169,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,Melbourne Demons,5.5,2.05,NA,28163,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Tom Sparrow,Melbourne Demons,Geelong Cats,5.5,2.6,NA,28190,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Ed Langdon,Melbourne Demons,Geelong Cats,5.5,2.7,NA,28183,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Harrison Petty,Melbourne Demons,Geelong Cats,5.5,2.7,NA,28188,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,Melbourne Demons,5.5,2.8,NA,28165,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Bayley Fritsch,Melbourne Demons,Geelong Cats,5.5,3,NA,28181,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jake Kolodjashnij,Geelong Cats,Melbourne Demons,5.5,3.25,NA,28168,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Cameron Guthrie,Geelong Cats,Melbourne Demons,5.5,3.4,NA,28196,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Gary Rohan,Geelong Cats,Melbourne Demons,5.5,3.5,NA,28200,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Tom Hawkins,Geelong Cats,Melbourne Demons,5.5,3.75,NA,28164,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Christian Petracca,Melbourne Demons,Geelong Cats,5.5,3.75,NA,28187,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Zach Tuohy,Geelong Cats,Melbourne Demons,5.5,4,NA,28197,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Alex Neal-Bullen,Melbourne Demons,Geelong Cats,5.5,4,NA,28185,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Kade Chandler,Melbourne Demons,Geelong Cats,5.5,4.25,NA,28180,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jacob van Rooyen,Melbourne Demons,Geelong Cats,5.5,4.5,NA,28192,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Oliver Henry,Geelong Cats,Melbourne Demons,5.5,5,NA,28166,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Mitch Duncan,Geelong Cats,Melbourne Demons,7.5,1.68,NA,27838,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,Melbourne Demons,7.5,2,NA,27849,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Steven May,Melbourne Demons,Geelong Cats,7.5,2.05,NA,27853,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jake Lever,Melbourne Demons,Geelong Cats,7.5,2.15,NA,27852,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Trent Rivers,Melbourne Demons,Geelong Cats,7.5,2.15,NA,27855,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,Melbourne Demons,7.5,2.15,NA,27832,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Max Gawn,Melbourne Demons,Geelong Cats,7.5,2.2,NA,27858,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Tom McDonald,Melbourne Demons,Geelong Cats,7.5,2.25,NA,27854,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jack Billings,Melbourne Demons,Geelong Cats,7.5,2.5,NA,27850,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Blake Howes,Melbourne Demons,Geelong Cats,7.5,3,NA,27851,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,Melbourne Demons,7.5,3.25,NA,27829,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,Melbourne Demons,7.5,3.4,NA,27836,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,Melbourne Demons,7.5,3.75,NA,27837,NA,TAB
