match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,1.5,1.02,NA,31460,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Michael Frederick,Fremantle Dockers,Western Bulldogs,1.5,1.02,NA,31440,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,Fremantle Dockers,1.5,1.04,NA,31452,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,1.5,1.04,NA,31428,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Sam Davidson,Western Bulldogs,Fremantle Dockers,1.5,1.04,NA,31466,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Murphy Reid,Fremantle Dockers,Western Bulldogs,1.5,1.04,NA,31441,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Hayden Young,Fremantle Dockers,Western Bulldogs,1.5,1.04,NA,31431,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Tom Liberatore,Western Bulldogs,Fremantle Dockers,1.5,1.05,NA,31470,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Ryley Sanders,Western Bulldogs,Fremantle Dockers,1.5,1.05,NA,31465,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,Fremantle Dockers,3.5,1.03,NA,30963,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Karl Worner,Fremantle Dockers,Western Bulldogs,3.5,1.04,NA,30951,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Nick Coffield,Western Bulldogs,Fremantle Dockers,3.5,1.06,NA,30978,NA,TAB
