match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Lachlan Bramble,Western Bulldogs,Collingwood Magpies,1.5,1.01,NA,15688,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Rory Lobb,Western Bulldogs,Collingwood Magpies,1.5,1.01,NA,15673,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,Western Bulldogs,1.5,1.03,NA,15713,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Lachie Schultz,Collingwood Magpies,Western Bulldogs,1.5,1.03,NA,15710,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Ryley Sanders,Western Bulldogs,Collingwood Magpies,1.5,1.04,NA,15694,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Joel Freijah,Western Bulldogs,Collingwood Magpies,1.5,1.04,NA,15684,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Patrick Lipinski,Collingwood Magpies,Western Bulldogs,1.5,1.05,NA,15724,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Charlie West,Collingwood Magpies,Western Bulldogs,1.5,1.06,NA,15705,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,Western Bulldogs,1.5,1.09,NA,15674,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Steele Sidebottom,Collingwood Magpies,Western Bulldogs,1.5,1.1,NA,15722,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Arthur Jones,Western Bulldogs,Collingwood Magpies,1.5,1.13,NA,15680,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Cody Weightman,Western Bulldogs,Collingwood Magpies,1.5,1.15,NA,15681,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Josh Dolan,Western Bulldogs,Collingwood Magpies,1.5,1.19,NA,15686,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Beau McCreery,Collingwood Magpies,Western Bulldogs,1.5,1.23,NA,15704,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Cooper Hynes,Western Bulldogs,Collingwood Magpies,1.5,1.24,NA,15682,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,William Hayes,Collingwood Magpies,Western Bulldogs,1.5,1.36,NA,15718,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,James ODonnell,NA,NA,3.5,1.11,NA,16205,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Dan Houston,Collingwood Magpies,Western Bulldogs,3.5,1.12,NA,16225,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Michael Sellwood,Western Bulldogs,Collingwood Magpies,3.5,1.15,NA,16206,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Marks,Buku Khamis,Western Bulldogs,Collingwood Magpies,3.5,1.18,NA,16204,NA,TAB
