match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Jack Ross,Richmond Tigers,West Coast Eagles,1.5,1.01,NA,23763,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Rhyan Mansell,Richmond Tigers,West Coast Eagles,1.5,1.02,NA,23757,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Tim Taranto,Richmond Tigers,West Coast Eagles,1.5,1.02,NA,23765,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Matt Flynn,West Coast Eagles,Richmond Tigers,1.5,1.03,NA,23734,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Liam Ryan,West Coast Eagles,Richmond Tigers,1.5,1.03,NA,23742,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Liam Baker,West Coast Eagles,Richmond Tigers,1.5,1.03,NA,23749,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Dion Prestia,Richmond Tigers,West Coast Eagles,1.5,1.04,NA,23761,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Kamdyn McIntosh,Richmond Tigers,West Coast Eagles,1.5,1.04,NA,23758,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Tim Kelly,West Coast Eagles,Richmond Tigers,1.5,1.06,NA,23739,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Jacob Koschitzke,Richmond Tigers,West Coast Eagles,1.5,1.06,NA,23779,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Taj Hotton,Richmond Tigers,West Coast Eagles,1.5,1.06,NA,23783,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Jonty Faull,Richmond Tigers,West Coast Eagles,1.5,1.07,NA,23769,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Jayden Short,Richmond Tigers,West Coast Eagles,3.5,1.04,NA,23725,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Liam Duggan,West Coast Eagles,Richmond Tigers,3.5,1.07,NA,23676,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Harry Edwards,West Coast Eagles,Richmond Tigers,3.5,1.08,NA,23677,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,West Coast Eagles,3.5,1.08,NA,23710,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,West Coast Eagles,3.5,1.1,NA,23697,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,West Coast Eagles,3.5,1.11,NA,23703,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,West Coast Eagles,3.5,1.15,NA,23698,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Tom Cole,West Coast Eagles,Richmond Tigers,3.5,1.16,NA,23719,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Tom McCarthy,NA,NA,3.5,1.17,NA,23695,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,West Coast Eagles,3.5,1.17,NA,23696,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Tyrell Dewar,West Coast Eagles,Richmond Tigers,3.5,1.17,NA,23720,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Tylar Young,Richmond Tigers,West Coast Eagles,3.5,1.2,NA,23726,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Rhett Bazzo,West Coast Eagles,Richmond Tigers,3.5,1.2,NA,23718,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Ryan Maric,West Coast Eagles,Richmond Tigers,3.5,1.24,NA,23684,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Luke Trainor,Richmond Tigers,West Coast Eagles,3.5,1.32,NA,23714,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Jack Hutchinson,West Coast Eagles,Richmond Tigers,3.5,1.36,NA,23689,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Jack Williams,West Coast Eagles,Richmond Tigers,3.5,1.38,NA,23688,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Reuben Ginbey,West Coast Eagles,Richmond Tigers,3.5,1.42,NA,23679,NA,TAB
