match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,Brisbane Lions,1.5,1.01,NA,20785,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Sam Wicks,Sydney Swans,Brisbane Lions,1.5,1.01,NA,20828,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harry Cunningham,Sydney Swans,Brisbane Lions,1.5,1.02,NA,20814,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Josh Dunkley,Brisbane Lions,Sydney Swans,1.5,1.03,NA,20797,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Joel Hamling,Sydney Swans,Brisbane Lions,1.5,1.04,NA,20822,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,William Edwards,Sydney Swans,Brisbane Lions,1.5,1.04,NA,20829,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Joel Amartey,Sydney Swans,Brisbane Lions,1.5,1.07,NA,20821,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,Brisbane Lions,1.5,1.07,NA,20817,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Tom McCartin,Sydney Swans,Brisbane Lions,3.5,1.02,NA,20982,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jai Serong,Sydney Swans,Brisbane Lions,3.5,1.06,NA,20958,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Gardiner,Brisbane Lions,Sydney Swans,3.5,1.14,NA,20940,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,Brisbane Lions,3.5,1.18,NA,20962,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Logan Morris,Brisbane Lions,Sydney Swans,3.5,1.2,NA,20951,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jarrod Berry,Brisbane Lions,Sydney Swans,3.5,1.2,NA,20945,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Charlie Curnow,Sydney Swans,Brisbane Lions,3.5,1.22,NA,20963,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,Brisbane Lions,3.5,1.23,NA,20980,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Logan McDonald,Sydney Swans,Brisbane Lions,3.5,1.25,NA,20973,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jaspa Fletcher,Brisbane Lions,Sydney Swans,3.5,1.25,NA,20946,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Zac Bailey,Brisbane Lions,Sydney Swans,3.5,1.26,NA,20957,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Riley Bice,Sydney Swans,Brisbane Lions,3.5,1.26,NA,20977,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Lachie Neale,Brisbane Lions,Sydney Swans,3.5,1.28,NA,20949,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,Brisbane Lions,3.5,1.28,NA,20968,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Ty Gallop,Brisbane Lions,Sydney Swans,3.5,1.3,NA,20955,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,Brisbane Lions,3.5,1.3,NA,20976,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Will Ashcroft,Brisbane Lions,Sydney Swans,3.5,1.32,NA,20956,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Noah Answerth,Brisbane Lions,Sydney Swans,3.5,1.32,NA,20952,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Levi Ashcroft,Brisbane Lions,Sydney Swans,3.5,1.32,NA,20950,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Eric Hipwood,Brisbane Lions,Sydney Swans,3.5,1.42,NA,20942,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Bruce Reville,Brisbane Lions,Sydney Swans,3.5,1.45,NA,20936,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Sam Wicks,Sydney Swans,Brisbane Lions,3.5,1.52,NA,20978,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,Brisbane Lions,3.5,1.55,NA,20935,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harry Cunningham,Sydney Swans,Brisbane Lions,3.5,1.58,NA,20964,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Josh Dunkley,Brisbane Lions,Sydney Swans,3.5,1.6,NA,20947,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Joel Hamling,Sydney Swans,Brisbane Lions,3.5,1.68,NA,20972,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,William Edwards,Sydney Swans,Brisbane Lions,3.5,1.68,NA,20979,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,Brisbane Lions,3.5,1.8,NA,20967,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Joel Amartey,Sydney Swans,Brisbane Lions,3.5,1.8,NA,20971,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Wilmot,Brisbane Lions,Sydney Swans,5.5,1.06,NA,20991,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harris Andrews,Brisbane Lions,Sydney Swans,5.5,1.22,NA,20993,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Ryan Lester,Brisbane Lions,Sydney Swans,5.5,1.28,NA,21031,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Tom McCartin,Sydney Swans,Brisbane Lions,5.5,1.35,NA,21032,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jai Serong,Sydney Swans,Brisbane Lions,5.5,1.48,NA,21008,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Gardiner,Brisbane Lions,Sydney Swans,5.5,1.75,NA,20990,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,Brisbane Lions,5.5,1.88,NA,21012,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Logan Morris,Brisbane Lions,Sydney Swans,5.5,1.95,NA,21001,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jarrod Berry,Brisbane Lions,Sydney Swans,5.5,1.95,NA,20995,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Charlie Curnow,Sydney Swans,Brisbane Lions,5.5,2,NA,21013,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,Brisbane Lions,5.5,2.05,NA,21030,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Logan McDonald,Sydney Swans,Brisbane Lions,5.5,2.1,NA,21023,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jaspa Fletcher,Brisbane Lions,Sydney Swans,5.5,2.1,NA,20996,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Zac Bailey,Brisbane Lions,Sydney Swans,5.5,2.15,NA,21007,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Riley Bice,Sydney Swans,Brisbane Lions,5.5,2.15,NA,21027,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,Brisbane Lions,5.5,2.2,NA,21018,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Lachie Neale,Brisbane Lions,Sydney Swans,5.5,2.2,NA,20999,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Ty Gallop,Brisbane Lions,Sydney Swans,5.5,2.25,NA,21005,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Levi Ashcroft,Brisbane Lions,Sydney Swans,5.5,2.3,NA,21000,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Noah Answerth,Brisbane Lions,Sydney Swans,5.5,2.3,NA,21002,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Will Ashcroft,Brisbane Lions,Sydney Swans,5.5,2.3,NA,21006,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,Brisbane Lions,5.5,2.3,NA,21026,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Eric Hipwood,Brisbane Lions,Sydney Swans,5.5,2.7,NA,20992,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Bruce Reville,Brisbane Lions,Sydney Swans,5.5,2.8,NA,20986,NA,TAB
