match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Toby Greene,GWS Giants,Gold Coast Suns,1.5,1.03,NA,26118,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,GWS Giants,1.5,1.03,NA,26095,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Aaron Cadman,GWS Giants,Gold Coast Suns,1.5,1.03,NA,26072,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,GWS Giants,1.5,1.03,NA,26097,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Max Gruzewski,GWS Giants,Gold Coast Suns,1.5,1.04,NA,26083,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jake Stringer,GWS Giants,Gold Coast Suns,1.5,1.05,NA,26080,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,GWS Giants,1.5,1.05,NA,26091,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Harry Rowston,GWS Giants,Gold Coast Suns,1.5,1.07,NA,26077,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jy Farrar,Gold Coast Suns,GWS Giants,1.5,1.08,NA,26119,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Callum M. Brown,NA,NA,1.5,1.08,NA,26073,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Ryan Angwin,GWS Giants,Gold Coast Suns,1.5,1.09,NA,26086,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Harvey Thomas,GWS Giants,Gold Coast Suns,1.5,1.1,NA,26078,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,GWS Giants,1.5,1.1,NA,26092,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Clayton Oliver,GWS Giants,Gold Coast Suns,1.5,1.11,NA,26074,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,GWS Giants,1.5,1.12,NA,26100,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Touk Miller,Gold Coast Suns,GWS Giants,1.5,1.13,NA,26109,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Ethan Read,Gold Coast Suns,GWS Giants,1.5,1.13,NA,26113,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Ash,GWS Giants,Gold Coast Suns,3.5,1.02,NA,13900,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,GWS Giants,3.5,1.04,NA,13933,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,GWS Giants,3.5,1.07,NA,13931,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,GWS Giants,3.5,1.08,NA,13937,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Connor Idun,GWS Giants,Gold Coast Suns,3.5,1.1,NA,13898,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Harry Himmelberg,GWS Giants,Gold Coast Suns,3.5,1.14,NA,13899,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Whitfield,GWS Giants,Gold Coast Suns,3.5,1.14,NA,13911,NA,TAB
