match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Ed Richards,Western Bulldogs,Hawthorn Hawks,1.5,1.01,NA,21672,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,James Harmes,Western Bulldogs,Hawthorn Hawks,1.5,1.01,NA,21667,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Tom Barrass,Hawthorn Hawks,Western Bulldogs,3.5,1.03,NA,21858,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,James ODonnell,NA,NA,3.5,1.06,NA,21836,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Bailey Williams,Western Bulldogs,Hawthorn Hawks,3.5,1.06,NA,21832,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Rory Lobb,Western Bulldogs,Hawthorn Hawks,3.5,1.08,NA,21837,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,Western Bulldogs,3.5,1.08,NA,21838,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,Western Bulldogs,3.5,1.09,NA,21843,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Jarman Impey,Hawthorn Hawks,Western Bulldogs,3.5,1.09,NA,21844,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Luke Cleary,Western Bulldogs,Hawthorn Hawks,3.5,1.11,NA,21818,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Lachlan Bramble,Western Bulldogs,Hawthorn Hawks,3.5,1.12,NA,21860,NA,TAB
