match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Tobie Travaglia,St Kilda Saints,Gold Coast Suns,1.5,1.02,NA,26831,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,St Kilda Saints,1.5,1.02,NA,26814,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Touk Miller,Gold Coast Suns,St Kilda Saints,1.5,1.02,NA,26826,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Beau Addinsall,Gold Coast Suns,St Kilda Saints,1.5,1.03,NA,26833,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Mattaes Phillipou,St Kilda Saints,Gold Coast Suns,1.5,1.06,NA,26800,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Liam OConnell,NA,NA,1.5,1.06,NA,26796,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,St Kilda Saints,1.5,1.07,NA,26820,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,St Kilda Saints,1.5,1.08,NA,26813,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Lachlan Gulbin,Gold Coast Suns,St Kilda Saints,1.5,1.12,NA,26822,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Jack Silvagni,St Kilda Saints,Gold Coast Suns,3.5,1.01,NA,26729,NA,TAB
