match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Reuben Ginbey,West Coast Eagles,Geelong Cats,1.5,1.03,NA,29177,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,Geelong Cats,1.5,1.03,NA,29174,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Josh Lindsay,West Coast Eagles,Geelong Cats,1.5,1.04,NA,29173,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,Geelong Cats,1.5,1.06,NA,29087,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Bo Allan,West Coast Eagles,Geelong Cats,1.5,1.07,NA,29026,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Shaun Mannagh,Geelong Cats,West Coast Eagles,1.5,1.09,NA,29018,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Jack Bowes,Geelong Cats,West Coast Eagles,1.5,1.1,NA,29186,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Matthew Owies,West Coast Eagles,Geelong Cats,1.5,1.13,NA,29183,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Tim Kelly,West Coast Eagles,Geelong Cats,1.5,1.19,NA,29178,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Archer Reid,West Coast Eagles,Geelong Cats,1.5,1.19,NA,29025,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Jeremy Cameron,Geelong Cats,West Coast Eagles,3.5,1.07,NA,24819,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Max Holmes,Geelong Cats,West Coast Eagles,3.5,1.09,NA,24822,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Connor OSullivan,NA,NA,3.5,1.11,NA,24815,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Zach Guthrie,Geelong Cats,West Coast Eagles,3.5,1.12,NA,24832,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Tylar Young,West Coast Eagles,Geelong Cats,3.5,1.15,NA,24857,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,Geelong Cats,3.5,1.16,NA,24852,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Lawson Humphries,Geelong Cats,West Coast Eagles,3.5,1.16,NA,24813,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Sam De Koning,Geelong Cats,West Coast Eagles,3.5,1.18,NA,24827,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Jake Kolodjashnij,Geelong Cats,West Coast Eagles,3.5,1.18,NA,24864,NA,TAB
