match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Sam Clohesy,Gold Coast Suns,Essendon Bombers,1.5,1.01,NA,25436,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Jake Stringer,Essendon Bombers,Gold Coast Suns,1.5,1.02,NA,25432,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Nate Caddy,Essendon Bombers,Gold Coast Suns,1.5,1.02,NA,25426,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Darcy Parish,Essendon Bombers,Gold Coast Suns,1.5,1.03,NA,25422,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,Essendon Bombers,1.5,1.03,NA,25433,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Zach Merrett,Essendon Bombers,Gold Coast Suns,1.5,1.03,NA,25421,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,Essendon Bombers,1.5,1.04,NA,25445,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Jye Caldwell,Essendon Bombers,Gold Coast Suns,1.5,1.04,NA,25411,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Jarrod Witts,Gold Coast Suns,Essendon Bombers,1.5,1.08,NA,25454,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Lloyd Johnston,Gold Coast Suns,Essendon Bombers,1.5,1.14,NA,25443,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Nick Holman,Gold Coast Suns,Essendon Bombers,1.5,1.26,NA,25440,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Harrison Jones,Essendon Bombers,Gold Coast Suns,3.5,1.02,NA,25297,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Jake Kelly,Essendon Bombers,Gold Coast Suns,3.5,1.02,NA,25337,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Ben McKay,Essendon Bombers,Gold Coast Suns,3.5,1.03,NA,25302,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Wil Powell,Gold Coast Suns,Essendon Bombers,3.5,1.04,NA,25330,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Jayden Laverde,Essendon Bombers,Gold Coast Suns,3.5,1.04,NA,25299,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Mason Redman,Essendon Bombers,Gold Coast Suns,3.5,1.04,NA,25305,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Nic Martin,Essendon Bombers,Gold Coast Suns,3.5,1.08,NA,25300,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Kyle Langford,Essendon Bombers,Gold Coast Suns,3.5,1.09,NA,25298,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,Essendon Bombers,3.5,1.12,NA,25320,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,Essendon Bombers,3.5,1.13,NA,25316,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Alex Sexton,Gold Coast Suns,Essendon Bombers,3.5,1.16,NA,25341,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Lachie Weller,Gold Coast Suns,Essendon Bombers,3.5,1.18,NA,25335,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Andrew McGrath,Essendon Bombers,Gold Coast Suns,3.5,1.19,NA,25301,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,Essendon Bombers,3.5,1.2,NA,25326,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,Essendon Bombers,3.5,1.2,NA,25334,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,Essendon Bombers,3.5,1.22,NA,25319,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Archie Roberts,Essendon Bombers,Gold Coast Suns,3.5,1.28,NA,25338,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,Essendon Bombers,3.5,1.28,NA,25317,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Nik Cox,Essendon Bombers,Gold Coast Suns,3.5,1.28,NA,25309,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Sam Durham,Essendon Bombers,Gold Coast Suns,3.5,1.36,NA,25294,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Connor Budarick,Gold Coast Suns,Essendon Bombers,3.5,1.38,NA,25345,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Sam Clohesy,Gold Coast Suns,Essendon Bombers,3.5,1.42,NA,25318,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Nate Caddy,Essendon Bombers,Gold Coast Suns,3.5,1.45,NA,25308,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Jake Stringer,Essendon Bombers,Gold Coast Suns,3.5,1.48,NA,25314,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Zach Merrett,Essendon Bombers,Gold Coast Suns,3.5,1.5,NA,25303,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Darcy Parish,Essendon Bombers,Gold Coast Suns,3.5,1.5,NA,25304,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,Essendon Bombers,3.5,1.5,NA,25315,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,Essendon Bombers,3.5,1.55,NA,25327,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Jye Caldwell,Essendon Bombers,Gold Coast Suns,3.5,1.55,NA,25293,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Jarrod Witts,Gold Coast Suns,Essendon Bombers,3.5,1.75,NA,25336,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Lloyd Johnston,Gold Coast Suns,Essendon Bombers,3.5,2.05,NA,25325,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Nick Holman,Gold Coast Suns,Essendon Bombers,3.5,2.7,NA,25322,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Harrison Jones,Essendon Bombers,Gold Coast Suns,5.5,1.3,NA,25234,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Jake Kelly,Essendon Bombers,Gold Coast Suns,5.5,1.3,NA,25274,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Ben McKay,Essendon Bombers,Gold Coast Suns,5.5,1.33,NA,25239,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Jayden Laverde,Essendon Bombers,Gold Coast Suns,5.5,1.36,NA,25236,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Mason Redman,Essendon Bombers,Gold Coast Suns,5.5,1.36,NA,25242,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Wil Powell,Gold Coast Suns,Essendon Bombers,5.5,1.36,NA,25267,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Nic Martin,Essendon Bombers,Gold Coast Suns,5.5,1.48,NA,25237,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Marks,Kyle Langford,Essendon Bombers,Gold Coast Suns,5.5,1.5,NA,25235,NA,TAB
