match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Kamdyn McIntosh,Richmond Tigers,North Melbourne Kangaroos,1.5,1.01,NA,5520,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Matt Whitlock,North Melbourne Kangaroos,Richmond Tigers,1.5,1.02,NA,5524,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Paul Curtis,North Melbourne Kangaroos,Richmond Tigers,1.5,1.02,NA,5472,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Cooper Harvey,North Melbourne Kangaroos,Richmond Tigers,1.5,1.02,NA,5476,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,Richmond Tigers,1.5,1.02,NA,5473,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Richmond Tigers,1.5,1.02,NA,5485,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Jack Ross,Richmond Tigers,North Melbourne Kangaroos,1.5,1.02,NA,5503,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Rhyan Mansell,Richmond Tigers,North Melbourne Kangaroos,1.5,1.03,NA,5498,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Tim Taranto,Richmond Tigers,North Melbourne Kangaroos,1.5,1.03,NA,5521,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Tyler Sonsie,Richmond Tigers,North Melbourne Kangaroos,1.5,1.03,NA,5505,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Luke Parker,North Melbourne Kangaroos,Richmond Tigers,1.5,1.03,NA,5491,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Harry Armstrong,NA,NA,1.5,1.07,NA,5509,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Jacob Hopper,Richmond Tigers,North Melbourne Kangaroos,1.5,1.08,NA,5497,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Charlie Comben,North Melbourne Kangaroos,Richmond Tigers,3.5,1.02,NA,5533,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,North Melbourne Kangaroos,3.5,1.08,NA,5569,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Jayden Short,Richmond Tigers,North Melbourne Kangaroos,3.5,1.09,NA,5566,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,North Melbourne Kangaroos,3.5,1.11,NA,5580,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,North Melbourne Kangaroos,3.5,1.13,NA,5561,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Tylar Young,Richmond Tigers,North Melbourne Kangaroos,3.5,1.17,NA,5570,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,North Melbourne Kangaroos,3.5,1.18,NA,5576,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Toby Pink,North Melbourne Kangaroos,Richmond Tigers,3.5,1.19,NA,5542,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Dylan Stephens,North Melbourne Kangaroos,Richmond Tigers,3.5,1.19,NA,5545,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Harry Sheezel,North Melbourne Kangaroos,Richmond Tigers,3.5,1.19,NA,5544,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Finn OSullivan,NA,NA,3.5,1.19,NA,5549,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Griffin Logue,North Melbourne Kangaroos,Richmond Tigers,3.5,1.23,NA,5540,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Colby McKercher,North Melbourne Kangaroos,Richmond Tigers,3.5,1.25,NA,5541,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Bailey Scott,North Melbourne Kangaroos,Richmond Tigers,3.5,1.26,NA,5584,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,North Melbourne Kangaroos,3.5,1.3,NA,5555,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,North Melbourne Kangaroos,3.5,1.32,NA,5556,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Tom Lynch,Richmond Tigers,North Melbourne Kangaroos,3.5,1.36,NA,5581,NA,TAB
