match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Patrick Dangerfield,Geelong Cats,North Melbourne Kangaroos,1.5,1.03,NA,45851,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Oisin Mullin,Geelong Cats,North Melbourne Kangaroos,1.5,1.08,NA,45838,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,North Melbourne Kangaroos,3.5,1.01,NA,46270,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Jhye Clark,Geelong Cats,North Melbourne Kangaroos,3.5,1.01,NA,46258,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,North Melbourne Kangaroos,3.5,1.06,NA,46254,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Jay Polkinghorne,Geelong Cats,North Melbourne Kangaroos,3.5,1.06,NA,46257,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Lawson Humphries,Geelong Cats,North Melbourne Kangaroos,3.5,1.07,NA,46226,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Geelong Cats,3.5,1.07,NA,46228,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Charlie Comben,North Melbourne Kangaroos,Geelong Cats,3.5,1.07,NA,46229,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,North Melbourne Kangaroos,3.5,1.07,NA,46271,NA,TAB
