match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Josh Kelly,GWS Giants,Gold Coast Suns,1.5,1.01,NA,17059,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Toby Greene,GWS Giants,Gold Coast Suns,1.5,1.01,NA,17054,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,GWS Giants,1.5,1.01,NA,17510,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,GWS Giants,1.5,1.01,NA,17516,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Sam Clohesy,Gold Coast Suns,GWS Giants,1.5,1.03,NA,17502,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Connor Budarick,Gold Coast Suns,GWS Giants,1.5,1.03,NA,17627,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,GWS Giants,1.5,1.04,NA,17500,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Callum M. Brown,GWS Giants,Gold Coast Suns,1.5,1.04,NA,15951,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Brayden Fiorini,Gold Coast Suns,GWS Giants,1.5,1.04,NA,17504,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Weller,Gold Coast Suns,GWS Giants,1.5,1.04,NA,17554,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Joe Fonti,GWS Giants,Gold Coast Suns,1.5,1.06,NA,17052,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,GWS Giants,1.5,1.06,NA,17508,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,GWS Giants,1.5,1.06,NA,17505,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jake Stringer,GWS Giants,Gold Coast Suns,1.5,1.07,NA,17555,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Finn Callaghan,GWS Giants,Gold Coast Suns,1.5,1.08,NA,17050,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Tom Green,GWS Giants,Gold Coast Suns,1.5,1.08,NA,17053,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,GWS Giants,1.5,1.23,NA,17515,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Ash,GWS Giants,Gold Coast Suns,3.5,1.09,NA,17973,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Connor Idun,GWS Giants,Gold Coast Suns,3.5,1.09,NA,17985,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jack Buckley,GWS Giants,Gold Coast Suns,3.5,1.09,NA,17976,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jesse Hogan,GWS Giants,Gold Coast Suns,3.5,1.09,NA,17984,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Harry Himmelberg,GWS Giants,Gold Coast Suns,3.5,1.11,NA,17983,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,GWS Giants,3.5,1.16,NA,18000,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,GWS Giants,3.5,1.19,NA,17998,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Aaron Cadman,GWS Giants,Gold Coast Suns,3.5,1.28,NA,17977,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,GWS Giants,3.5,1.28,NA,18011,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Wil Powell,Gold Coast Suns,GWS Giants,3.5,1.3,NA,18009,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,GWS Giants,3.5,1.36,NA,18014,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Ben Ainsworth,Gold Coast Suns,GWS Giants,3.5,1.4,NA,18021,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jake Riccardi,GWS Giants,Gold Coast Suns,3.5,1.45,NA,17991,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Leek Aleer,GWS Giants,Gold Coast Suns,3.5,1.48,NA,17972,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Josh Kelly,GWS Giants,Gold Coast Suns,3.5,1.5,NA,17987,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,GWS Giants,3.5,1.5,NA,18007,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,GWS Giants,3.5,1.52,NA,18013,NA,TAB
