match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,1.5,1.01,NA,36776,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Isaac Cumming,Adelaide Crows,Western Bulldogs,1.5,1.02,NA,36817,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,Western Bulldogs,1.5,1.03,NA,36805,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Tom Liberatore,Western Bulldogs,Adelaide Crows,1.5,1.04,NA,36785,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Ed Richards,Western Bulldogs,Adelaide Crows,1.5,1.07,NA,36788,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,Western Bulldogs,1.5,1.08,NA,36816,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Sam Darcy,Western Bulldogs,Adelaide Crows,3.5,1.03,NA,36840,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Wayne Milera,Adelaide Crows,Western Bulldogs,3.5,1.05,NA,36867,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Tim English,Western Bulldogs,Adelaide Crows,3.5,1.05,NA,36841,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Bailey Williams,Western Bulldogs,Adelaide Crows,3.5,1.06,NA,36852,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,Western Bulldogs,3.5,1.07,NA,36864,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,Western Bulldogs,3.5,1.08,NA,36875,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Nick Coffield,Western Bulldogs,Adelaide Crows,3.5,1.09,NA,36838,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,Western Bulldogs,3.5,1.11,NA,36866,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Aaron Naughton,Western Bulldogs,Adelaide Crows,3.5,1.11,NA,36847,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Bailey Dale,Western Bulldogs,Adelaide Crows,3.5,1.12,NA,36839,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,James ODonnell,NA,NA,3.5,1.13,NA,36856,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Mitchell Hinge,Adelaide Crows,Western Bulldogs,3.5,1.13,NA,36863,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Jason Johannisen,Western Bulldogs,Adelaide Crows,3.5,1.14,NA,36844,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Lachlan Bramble,Western Bulldogs,Adelaide Crows,3.5,1.17,NA,36837,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,Western Bulldogs,3.5,1.18,NA,36873,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,Western Bulldogs,3.5,1.19,NA,36860,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,Western Bulldogs,3.5,1.19,NA,36874,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Sam Davidson,Western Bulldogs,Adelaide Crows,3.5,1.2,NA,36854,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Matthew Kennedy,Western Bulldogs,Adelaide Crows,3.5,1.22,NA,36855,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,Western Bulldogs,3.5,1.22,NA,36862,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,Western Bulldogs,3.5,1.25,NA,36861,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Jordon Butts,Adelaide Crows,Western Bulldogs,3.5,1.26,NA,36859,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,Western Bulldogs,3.5,1.3,NA,36879,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Joel Freijah,Western Bulldogs,Adelaide Crows,3.5,1.35,NA,36842,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Izak Rankine,Adelaide Crows,Western Bulldogs,3.5,1.45,NA,36870,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,3.5,1.5,NA,36836,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Isaac Cumming,Adelaide Crows,Western Bulldogs,3.5,1.55,NA,36877,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,Western Bulldogs,3.5,1.6,NA,36865,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Tom Liberatore,Western Bulldogs,Adelaide Crows,3.5,1.65,NA,36845,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Ed Richards,Western Bulldogs,Adelaide Crows,3.5,1.8,NA,36848,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,Western Bulldogs,3.5,1.85,NA,36876,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Rory Lobb,Western Bulldogs,Adelaide Crows,5.5,1.12,NA,36969,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Sam Darcy,Western Bulldogs,Adelaide Crows,5.5,1.4,NA,36952,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Tim English,Western Bulldogs,Adelaide Crows,5.5,1.45,NA,36953,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Bailey Williams,Western Bulldogs,Adelaide Crows,5.5,1.48,NA,36964,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Wayne Milera,Adelaide Crows,Western Bulldogs,5.5,1.48,NA,36979,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,Western Bulldogs,5.5,1.52,NA,36976,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,Western Bulldogs,5.5,1.55,NA,36987,NA,TAB
