match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Harrison Jones,Essendon Bombers,West Coast Eagles,1.5,1.01,NA,2808,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Jamie Cripps,West Coast Eagles,Essendon Bombers,1.5,1.01,NA,4310,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Jayden Hunt,West Coast Eagles,Essendon Bombers,1.5,1.02,NA,4841,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Sam Durham,Essendon Bombers,West Coast Eagles,1.5,1.03,NA,2805,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Nick Hind,Essendon Bombers,West Coast Eagles,1.5,1.03,NA,2807,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Liam Ryan,West Coast Eagles,Essendon Bombers,1.5,1.03,NA,4831,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Zach Merrett,Essendon Bombers,West Coast Eagles,1.5,1.04,NA,2814,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Jye Caldwell,Essendon Bombers,West Coast Eagles,1.5,1.04,NA,2803,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Jamaine Jones,West Coast Eagles,Essendon Bombers,1.5,1.06,NA,4829,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Jack Darling,West Coast Eagles,Essendon Bombers,1.5,1.08,NA,4826,NA,TAB
