match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Jack Ross,Richmond Tigers,Collingwood Magpies,1.5,1.01,NA,10701,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Mykelti Lefau,Richmond Tigers,Collingwood Magpies,1.5,1.02,NA,10682,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Jasper Alger,Richmond Tigers,Collingwood Magpies,1.5,1.04,NA,10678,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Tim Taranto,Richmond Tigers,Collingwood Magpies,1.5,1.04,NA,10692,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Dan Houston,Collingwood Magpies,Richmond Tigers,3.5,1.04,NA,10708,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Josh Daicos,Collingwood Magpies,Richmond Tigers,3.5,1.06,NA,10714,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,Collingwood Magpies,3.5,1.06,NA,10800,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Billy Frampton,Collingwood Magpies,Richmond Tigers,3.5,1.13,NA,10706,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Kye Annand,Richmond Tigers,Collingwood Magpies,3.5,1.14,NA,10705,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Jordan De Goey,Collingwood Magpies,Richmond Tigers,3.5,1.17,NA,10713,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,Collingwood Magpies,3.5,1.18,NA,10752,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Patrick Lipinski,Collingwood Magpies,Richmond Tigers,3.5,1.19,NA,10717,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,Collingwood Magpies,3.5,1.2,NA,10704,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,James Trezise,Richmond Tigers,Collingwood Magpies,3.5,1.22,NA,10746,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Harry Perryman,Collingwood Magpies,Richmond Tigers,3.5,1.22,NA,10709,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Jack Crisp,Collingwood Magpies,Richmond Tigers,3.5,1.22,NA,10711,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Rhyan Mansell,Richmond Tigers,Collingwood Magpies,3.5,1.22,NA,10807,NA,TAB
