match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,Adelaide Crows,1.5,1.01,NA,11618,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Ryan Gardner,Western Bulldogs,Adelaide Crows,1.5,1.04,NA,11630,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,Adelaide Crows,1.5,1.05,NA,11590,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,Adelaide Crows,1.5,1.07,NA,11625,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,Adelaide Crows,1.5,1.08,NA,11589,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Sam Davidson,Western Bulldogs,Adelaide Crows,1.5,1.09,NA,11632,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Arthur Jones,Western Bulldogs,Adelaide Crows,1.5,1.11,NA,11621,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Rhylee West,Western Bulldogs,Adelaide Crows,1.5,1.12,NA,11629,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Wayne Milera,Adelaide Crows,Western Bulldogs,3.5,1.01,NA,11496,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Josh Worrell,Adelaide Crows,Western Bulldogs,3.5,1.08,NA,11509,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Riley Thilthorpe,Adelaide Crows,Western Bulldogs,3.5,1.11,NA,11514,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Max Michalanney,Adelaide Crows,Western Bulldogs,3.5,1.13,NA,11513,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,James ODonnell,NA,NA,3.5,1.2,NA,11521,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,Adelaide Crows,3.5,1.23,NA,11519,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,Adelaide Crows,3.5,1.25,NA,11518,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,Adelaide Crows,3.5,1.25,NA,11520,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Mark Keane,Adelaide Crows,Western Bulldogs,3.5,1.26,NA,11512,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Hugo Hall-Kahan,Adelaide Crows,Western Bulldogs,3.5,1.28,NA,11502,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Darcy Fogarty,Adelaide Crows,Western Bulldogs,3.5,1.3,NA,11501,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Luke Nankervis,Adelaide Crows,Western Bulldogs,3.5,1.32,NA,11511,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Brayden Cook,Adelaide Crows,Western Bulldogs,3.5,1.32,NA,11499,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Taylor Walker,Adelaide Crows,Western Bulldogs,3.5,1.35,NA,11516,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Izak Rankine,Adelaide Crows,Western Bulldogs,3.5,1.4,NA,11504,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,James Borlase,Adelaide Crows,Western Bulldogs,3.5,1.4,NA,11506,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Isaac Cumming,Adelaide Crows,Western Bulldogs,3.5,1.42,NA,11503,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Michael Sellwood,Western Bulldogs,Adelaide Crows,3.5,1.42,NA,11524,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Jordan Dawson,Adelaide Crows,Western Bulldogs,3.5,1.42,NA,11507,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Connor Budarick,Western Bulldogs,Adelaide Crows,3.5,1.45,NA,11492,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Daniel Curtin,Adelaide Crows,Western Bulldogs,3.5,1.45,NA,11500,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,Adelaide Crows,3.5,1.48,NA,11491,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,3.5,1.48,NA,11523,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,Adelaide Crows,3.5,1.52,NA,11522,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Ryan Gardner,Western Bulldogs,Adelaide Crows,3.5,1.65,NA,11534,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,Adelaide Crows,3.5,1.72,NA,11494,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,Adelaide Crows,3.5,1.8,NA,11529,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,Adelaide Crows,3.5,1.85,NA,11493,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Sam Davidson,Western Bulldogs,Adelaide Crows,3.5,1.9,NA,11536,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Arthur Jones,Western Bulldogs,Adelaide Crows,3.5,2,NA,11525,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Rhylee West,Western Bulldogs,Adelaide Crows,3.5,2.05,NA,11533,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Rory Laird,Adelaide Crows,Western Bulldogs,5.5,1.22,NA,11655,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Wayne Milera,Adelaide Crows,Western Bulldogs,5.5,1.32,NA,11656,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Josh Worrell,Adelaide Crows,Western Bulldogs,5.5,1.55,NA,11669,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Riley Thilthorpe,Adelaide Crows,Western Bulldogs,5.5,1.62,NA,11674,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Max Michalanney,Adelaide Crows,Western Bulldogs,5.5,1.7,NA,11673,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,James ODonnell,NA,NA,5.5,1.95,NA,11681,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,Adelaide Crows,5.5,2.05,NA,11679,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,Adelaide Crows,5.5,2.1,NA,11680,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,Adelaide Crows,5.5,2.1,NA,11678,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Mark Keane,Adelaide Crows,Western Bulldogs,5.5,2.15,NA,11672,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Hugo Hall-Kahan,Adelaide Crows,Western Bulldogs,5.5,2.2,NA,11662,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Brayden Cook,Adelaide Crows,Western Bulldogs,5.5,2.3,NA,11659,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Darcy Fogarty,Adelaide Crows,Western Bulldogs,5.5,2.3,NA,11661,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Luke Nankervis,Adelaide Crows,Western Bulldogs,5.5,2.4,NA,11671,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Taylor Walker,Adelaide Crows,Western Bulldogs,5.5,2.4,NA,11676,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,James Borlase,Adelaide Crows,Western Bulldogs,5.5,2.6,NA,11666,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Izak Rankine,Adelaide Crows,Western Bulldogs,5.5,2.6,NA,11664,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Jordan Dawson,Adelaide Crows,Western Bulldogs,5.5,2.7,NA,11667,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Michael Sellwood,Western Bulldogs,Adelaide Crows,5.5,2.75,NA,11881,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Isaac Cumming,Adelaide Crows,Western Bulldogs,5.5,2.75,NA,11663,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Daniel Curtin,Adelaide Crows,Western Bulldogs,5.5,2.8,NA,11660,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Connor Budarick,Western Bulldogs,Adelaide Crows,5.5,2.8,NA,11652,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,5.5,2.9,NA,11880,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,Adelaide Crows,5.5,3,NA,11651,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,Adelaide Crows,5.5,3.1,NA,11879,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Ryan Gardner,Western Bulldogs,Adelaide Crows,5.5,3.6,NA,14569,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,Adelaide Crows,5.5,4,NA,11654,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,Adelaide Crows,5.5,4.25,NA,14564,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,Adelaide Crows,5.5,4.5,NA,11653,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Sam Davidson,Western Bulldogs,Adelaide Crows,5.5,4.75,NA,14571,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Arthur Jones,Western Bulldogs,Adelaide Crows,5.5,5,NA,11882,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Rhylee West,Western Bulldogs,Adelaide Crows,5.5,5.5,NA,14568,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Rory Laird,Adelaide Crows,Western Bulldogs,7.5,1.95,NA,11447,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Wayne Milera,Adelaide Crows,Western Bulldogs,7.5,2.2,NA,11448,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Josh Worrell,Adelaide Crows,Western Bulldogs,7.5,2.9,NA,11461,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Riley Thilthorpe,Adelaide Crows,Western Bulldogs,7.5,3.2,NA,11466,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Max Michalanney,Adelaide Crows,Western Bulldogs,7.5,3.4,NA,11465,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,James ODonnell,NA,NA,7.5,4.25,NA,11473,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,Adelaide Crows,7.5,4.5,NA,11471,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,Adelaide Crows,7.5,4.8,NA,11472,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,Adelaide Crows,7.5,4.8,NA,11470,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Mark Keane,Adelaide Crows,Western Bulldogs,7.5,5,NA,11464,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Darcy Fogarty,Adelaide Crows,Western Bulldogs,7.5,5.5,NA,11453,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Hugo Hall-Kahan,Adelaide Crows,Western Bulldogs,7.5,5.5,NA,11454,NA,TAB
