match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Nik Cox,Essendon Bombers,Collingwood Magpies,1.5,1.01,NA,5693,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,Essendon Bombers,1.5,1.02,NA,5784,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Zach Merrett,Essendon Bombers,Collingwood Magpies,1.5,1.02,NA,5748,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Mason Cox,Collingwood Magpies,Essendon Bombers,1.5,1.03,NA,6205,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Patrick Lipinski,Collingwood Magpies,Essendon Bombers,1.5,1.04,NA,5805,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Steele Sidebottom,Collingwood Magpies,Essendon Bombers,1.5,1.04,NA,6197,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Jye Caldwell,Essendon Bombers,Collingwood Magpies,1.5,1.05,NA,5690,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Billy Frampton,Collingwood Magpies,Essendon Bombers,1.5,1.07,NA,5796,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Brody Mihocek,Collingwood Magpies,Essendon Bombers,1.5,1.08,NA,5771,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Ben Hobbs,Essendon Bombers,Collingwood Magpies,1.5,1.09,NA,5715,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Darcy Parish,Essendon Bombers,Collingwood Magpies,1.5,1.09,NA,5751,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Jordan De Goey,Collingwood Magpies,Essendon Bombers,1.5,1.11,NA,5790,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Bobby Hill,Collingwood Magpies,Essendon Bombers,1.5,1.14,NA,5801,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Dyson Heppell,Essendon Bombers,Collingwood Magpies,3.5,1.01,NA,6608,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Xavier Duursma,Essendon Bombers,Collingwood Magpies,3.5,1.06,NA,6599,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Ben McKay,Essendon Bombers,Collingwood Magpies,3.5,1.06,NA,6652,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Nic Martin,Essendon Bombers,Collingwood Magpies,3.5,1.07,NA,6626,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Jayden Laverde,Essendon Bombers,Collingwood Magpies,3.5,1.11,NA,6624,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Mason Redman,Essendon Bombers,Collingwood Magpies,3.5,1.12,NA,6662,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,John Noble,Collingwood Magpies,Essendon Bombers,3.5,1.14,NA,6686,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Jake Kelly,Essendon Bombers,Collingwood Magpies,3.5,1.14,NA,6616,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Jake Stringer,Essendon Bombers,Collingwood Magpies,3.5,1.14,NA,6665,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,Essendon Bombers,3.5,1.17,NA,6673,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Harrison Jones,Essendon Bombers,Collingwood Magpies,3.5,1.18,NA,6613,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,Essendon Bombers,3.5,1.22,NA,6689,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Andrew McGrath,Essendon Bombers,Collingwood Magpies,3.5,1.26,NA,6649,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Jamie Elliott,Collingwood Magpies,Essendon Bombers,3.5,1.28,NA,6700,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Kyle Langford,Essendon Bombers,Collingwood Magpies,3.5,1.3,NA,6621,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,Essendon Bombers,3.5,1.3,NA,6694,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Peter Wright,Essendon Bombers,Collingwood Magpies,3.5,1.35,NA,6734,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,Essendon Bombers,3.5,1.36,NA,6683,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Marks,Lachie Schultz,Collingwood Magpies,Essendon Bombers,3.5,1.38,NA,6713,NA,TAB
