match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Matthew Johnson,Fremantle Dockers,Melbourne Demons,1.5,1.01,NA,12902,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Harvey Langford,Melbourne Demons,Fremantle Dockers,1.5,1.01,NA,12876,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Michael Frederick,Fremantle Dockers,Melbourne Demons,1.5,1.02,NA,12903,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Bayley Fritsch,Melbourne Demons,Fremantle Dockers,1.5,1.02,NA,12871,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Hayden Young,Fremantle Dockers,Melbourne Demons,1.5,1.02,NA,12913,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jack Steele,Melbourne Demons,Fremantle Dockers,1.5,1.05,NA,12877,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Tom Sparrow,Melbourne Demons,Fremantle Dockers,1.5,1.05,NA,12888,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,Melbourne Demons,3.5,1.02,NA,12833,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jake Lever,Melbourne Demons,Fremantle Dockers,3.5,1.02,NA,12818,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Daniel Turner,Melbourne Demons,Fremantle Dockers,3.5,1.03,NA,12852,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Oscar McDonald,Fremantle Dockers,Melbourne Demons,3.5,1.06,NA,12845,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Trent Rivers,Melbourne Demons,Fremantle Dockers,3.5,1.08,NA,12804,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Tom McDonald,Melbourne Demons,Fremantle Dockers,3.5,1.1,NA,12825,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Christian Salem,Melbourne Demons,Fremantle Dockers,3.5,1.12,NA,12850,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Josh Treacy,Fremantle Dockers,Melbourne Demons,3.5,1.13,NA,12829,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Changkuoth Jiath,Melbourne Demons,Fremantle Dockers,3.5,1.14,NA,12849,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jake Bowey,Melbourne Demons,Fremantle Dockers,3.5,1.17,NA,12817,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Brennan Cox,Fremantle Dockers,Melbourne Demons,3.5,1.18,NA,12853,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Heath Chapman,Fremantle Dockers,Melbourne Demons,3.5,1.2,NA,12828,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jacob van Rooyen,Melbourne Demons,Fremantle Dockers,3.5,1.2,NA,12816,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Max Gawn,Melbourne Demons,Fremantle Dockers,3.5,1.24,NA,12823,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,Melbourne Demons,3.5,1.24,NA,12806,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jye Amiss,Fremantle Dockers,Melbourne Demons,3.5,1.26,NA,12831,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Ed Langdon,Melbourne Demons,Fremantle Dockers,3.5,1.26,NA,12811,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Judd McVee,Fremantle Dockers,Melbourne Demons,3.5,1.3,NA,12830,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Koltyn Tholstrup,Melbourne Demons,Fremantle Dockers,3.5,1.32,NA,12820,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Nathan ODriscoll,NA,NA,3.5,1.32,NA,12843,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Harrison Petty,Melbourne Demons,Fremantle Dockers,3.5,1.32,NA,12812,NA,TAB
