match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Darcy Cameron,Collingwood Magpies,Carlton,1.5,1.02,NA,21142,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jamie Elliott,Collingwood Magpies,Carlton,1.5,1.02,NA,21147,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Daniel McStay,Collingwood Magpies,Carlton,1.5,1.02,NA,21156,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Isaac Quaynor,Collingwood Magpies,Carlton,1.5,1.03,NA,21159,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jordan De Goey,Collingwood Magpies,Carlton,1.5,1.07,NA,21146,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Billy Frampton,Collingwood Magpies,Carlton,1.5,1.1,NA,21195,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jack Martin,Carlton,Collingwood Magpies,1.5,1.1,NA,21198,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Lachie Schultz,Collingwood Magpies,Carlton,1.5,1.11,NA,21186,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Bobby Hill,Collingwood Magpies,Carlton,1.5,1.11,NA,21148,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jack Crisp,Collingwood Magpies,Carlton,1.5,1.11,NA,21143,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Sam Walsh,Carlton,Collingwood Magpies,1.5,1.11,NA,21183,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Matthew Owies,Carlton,Collingwood Magpies,1.5,1.16,NA,21181,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Brodie Kemp,Carlton,Collingwood Magpies,3.5,1.06,NA,21365,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Charlie Curnow,Carlton,Collingwood Magpies,3.5,1.06,NA,21344,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Harry McKay,Carlton,Collingwood Magpies,3.5,1.06,NA,21352,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jacob Weitering,Carlton,Collingwood Magpies,3.5,1.07,NA,21358,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jeremy Howe,Collingwood Magpies,Carlton,3.5,1.11,NA,21324,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Blake Acres,Carlton,Collingwood Magpies,3.5,1.11,NA,21337,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Josh Daicos,Collingwood Magpies,Carlton,3.5,1.23,NA,21318,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,Carlton,3.5,1.23,NA,21323,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Adam Saad,Carlton,Collingwood Magpies,3.5,1.26,NA,21356,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Adam Cerra,Carlton,Collingwood Magpies,3.5,1.28,NA,21339,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Oliver Hollands,Carlton,Collingwood Magpies,3.5,1.28,NA,21350,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Steele Sidebottom,Collingwood Magpies,Carlton,3.5,1.28,NA,21335,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Matthew Cottrell,Carlton,Collingwood Magpies,3.5,1.28,NA,21341,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Mitch McGovern,Carlton,Collingwood Magpies,3.5,1.28,NA,21366,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Brayden Maynard,Collingwood Magpies,Carlton,3.5,1.28,NA,21328,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jordan Boyd,Carlton,Collingwood Magpies,3.5,1.28,NA,21376,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Darcy Moore,Collingwood Magpies,Carlton,3.5,1.33,NA,21331,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,John Noble,Collingwood Magpies,Carlton,3.5,1.35,NA,21315,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Elijah Hollands,Carlton,Collingwood Magpies,3.5,1.35,NA,21349,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jamie Elliott,Collingwood Magpies,Carlton,3.5,1.45,NA,21321,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Daniel McStay,Collingwood Magpies,Carlton,3.5,1.48,NA,21330,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Darcy Cameron,Collingwood Magpies,Carlton,3.5,1.48,NA,21316,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Isaac Quaynor,Collingwood Magpies,Carlton,3.5,1.52,NA,21333,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jordan De Goey,Collingwood Magpies,Carlton,3.5,1.7,NA,21320,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jack Martin,Carlton,Collingwood Magpies,3.5,1.85,NA,21378,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Billy Frampton,Collingwood Magpies,Carlton,3.5,1.87,NA,21373,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Lachie Schultz,Collingwood Magpies,Carlton,3.5,1.88,NA,21360,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Bobby Hill,Collingwood Magpies,Carlton,3.5,1.88,NA,21322,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Sam Walsh,Carlton,Collingwood Magpies,3.5,1.9,NA,21357,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jack Crisp,Collingwood Magpies,Carlton,3.5,1.9,NA,21317,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Matthew Owies,Carlton,Collingwood Magpies,3.5,2.15,NA,21355,NA,TAB
