match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Jason Horne-Francis,Port Adelaide Power,Geelong Cats,1.5,1.01,NA,18050,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,Port Adelaide Power,1.5,1.01,NA,18070,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Ollie Wines,Port Adelaide Power,Geelong Cats,1.5,1.04,NA,18059,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,Port Adelaide Power,1.5,1.05,NA,18064,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,Port Adelaide Power,1.5,1.05,NA,18077,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Charlie Dixon,Port Adelaide Power,Geelong Cats,1.5,1.08,NA,18082,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,Port Adelaide Power,1.5,1.08,NA,18078,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Lachie Jones,Port Adelaide Power,Geelong Cats,1.5,1.09,NA,18051,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Quinton Narkle,Port Adelaide Power,Geelong Cats,1.5,1.11,NA,18084,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Patrick Dangerfield,Geelong Cats,Port Adelaide Power,1.5,1.13,NA,18069,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Zach Tuohy,Geelong Cats,Port Adelaide Power,1.5,1.16,NA,18081,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Oliver Henry,Geelong Cats,Port Adelaide Power,1.5,1.16,NA,18073,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Jack Bowes,Geelong Cats,Port Adelaide Power,1.5,1.16,NA,18065,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Lawson Humphries,Geelong Cats,Port Adelaide Power,3.5,1.05,NA,18012,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,Port Adelaide Power,3.5,1.06,NA,18018,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Miles Bergman,Port Adelaide Power,Geelong Cats,3.5,1.06,NA,17990,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Aliir Aliir,Port Adelaide Power,Geelong Cats,3.5,1.06,NA,17989,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Mitch Duncan,Geelong Cats,Port Adelaide Power,3.5,1.1,NA,18022,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,Port Adelaide Power,3.5,1.1,NA,18011,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Logan Evans,NA,NA,3.5,1.1,NA,17994,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,Port Adelaide Power,3.5,1.11,NA,18023,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Max Holmes,Geelong Cats,Port Adelaide Power,3.5,1.12,NA,18025,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Jake Kolodjashnij,Geelong Cats,Port Adelaide Power,3.5,1.18,NA,18026,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Mitch Georgiades,Port Adelaide Power,Geelong Cats,3.5,1.2,NA,17992,NA,TAB
