match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,Sydney Swans,1.5,1.01,NA,29661,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,Sydney Swans,1.5,1.01,NA,29621,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,William Edwards,Sydney Swans,Western Bulldogs,1.5,1.02,NA,29646,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Hayden McLean,Sydney Swans,Western Bulldogs,1.5,1.02,NA,29667,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Isaac Heeney,Sydney Swans,Western Bulldogs,1.5,1.03,NA,29632,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,Sydney Swans,1.5,1.03,NA,29654,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,Sydney Swans,1.5,1.04,NA,29656,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Tom Liberatore,Western Bulldogs,Sydney Swans,1.5,1.04,NA,29664,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Chad Warner,Sydney Swans,Western Bulldogs,1.5,1.07,NA,29620,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Ryley Sanders,Western Bulldogs,Sydney Swans,1.5,1.07,NA,29663,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Tom Hanily,Sydney Swans,Western Bulldogs,1.5,1.09,NA,29671,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Callum Mills,Sydney Swans,Western Bulldogs,3.5,1.05,NA,30267,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Charlie Curnow,Sydney Swans,Western Bulldogs,3.5,1.06,NA,30268,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Jai Serong,Sydney Swans,Western Bulldogs,3.5,1.06,NA,30272,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Nick Coffield,Western Bulldogs,Sydney Swans,3.5,1.07,NA,30290,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Nick Blakey,Sydney Swans,Western Bulldogs,3.5,1.18,NA,30280,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Connor Budarick,Western Bulldogs,Sydney Swans,3.5,1.23,NA,30261,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Errol Gulden,Sydney Swans,Western Bulldogs,3.5,1.26,NA,30269,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Matt Roberts,Sydney Swans,Western Bulldogs,3.5,1.26,NA,30308,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,Sydney Swans,3.5,1.26,NA,30286,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Dane Rampe,Sydney Swans,Western Bulldogs,3.5,1.3,NA,30307,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,Sydney Swans,3.5,1.33,NA,30263,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Harry Cunningham,Sydney Swans,Western Bulldogs,3.5,1.35,NA,30270,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,Sydney Swans,3.5,1.35,NA,30287,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,Sydney Swans,3.5,1.36,NA,30262,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Jake Lloyd,Sydney Swans,Western Bulldogs,3.5,1.42,NA,30273,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,Sydney Swans,3.5,1.42,NA,30288,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Joel Hamling,Sydney Swans,Western Bulldogs,3.5,1.42,NA,30277,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Michael Sellwood,Western Bulldogs,Sydney Swans,3.5,1.45,NA,30289,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,James ODonnell,NA,NA,3.5,1.48,NA,30294,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,Sydney Swans,3.5,1.48,NA,30297,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,Sydney Swans,3.5,1.52,NA,30300,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,Sydney Swans,3.5,1.52,NA,30260,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Hayden McLean,Sydney Swans,Western Bulldogs,3.5,1.55,NA,30306,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,William Edwards,Sydney Swans,Western Bulldogs,3.5,1.55,NA,30285,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Isaac Heeney,Sydney Swans,Western Bulldogs,3.5,1.6,NA,30271,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,Sydney Swans,3.5,1.62,NA,30293,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,Sydney Swans,3.5,1.68,NA,30295,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Tom Liberatore,Western Bulldogs,Sydney Swans,3.5,1.68,NA,30303,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Chad Warner,Sydney Swans,Western Bulldogs,3.5,1.8,NA,30259,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Ryley Sanders,Western Bulldogs,Sydney Swans,3.5,1.8,NA,30302,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Tom Hanily,Sydney Swans,Western Bulldogs,3.5,1.9,NA,30310,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Tom McCartin,Sydney Swans,Western Bulldogs,5.5,1.22,NA,31324,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Charlie Curnow,Sydney Swans,Western Bulldogs,5.5,1.48,NA,31308,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Callum Mills,Sydney Swans,Western Bulldogs,5.5,1.48,NA,31307,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Jai Serong,Sydney Swans,Western Bulldogs,5.5,1.48,NA,31312,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Nick Coffield,Western Bulldogs,Sydney Swans,5.5,1.52,NA,31330,NA,TAB
