match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Josh Ward,Hawthorn Hawks,Brisbane Lions,1.5,1.01,NA,32151,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Oscar Allen,Brisbane Lions,Hawthorn Hawks,1.5,1.02,NA,32163,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Dayne Zorko,Brisbane Lions,Hawthorn Hawks,3.5,1.01,NA,31599,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,Brisbane Lions,3.5,1.03,NA,31648,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Ryan Lester,Brisbane Lions,Hawthorn Hawks,3.5,1.05,NA,31612,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Darcy Wilmot,Brisbane Lions,Hawthorn Hawks,3.5,1.07,NA,31598,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,Brisbane Lions,3.5,1.07,NA,31626,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Darcy Gardiner,Brisbane Lions,Hawthorn Hawks,3.5,1.09,NA,31646,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,Brisbane Lions,3.5,1.09,NA,31620,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Jaspa Fletcher,Brisbane Lions,Hawthorn Hawks,3.5,1.1,NA,31605,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Noah Answerth,Brisbane Lions,Hawthorn Hawks,3.5,1.11,NA,31611,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Jack Ginnivan,Hawthorn Hawks,Brisbane Lions,3.5,1.17,NA,31625,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Will Ashcroft,Brisbane Lions,Hawthorn Hawks,3.5,1.17,NA,31614,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,Brisbane Lions,3.5,1.18,NA,31630,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Josh Dunkley,Brisbane Lions,Hawthorn Hawks,3.5,1.19,NA,31606,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Lachie Neale,Brisbane Lions,Hawthorn Hawks,3.5,1.24,NA,31608,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Marks,Mabior Chol,Hawthorn Hawks,Brisbane Lions,3.5,1.24,NA,31634,NA,TAB
