match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Jackson Archer,North Melbourne Kangaroos,Hawthorn Hawks,1.5,1.01,NA,15146,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Josh Weddle,Hawthorn Hawks,North Melbourne Kangaroos,1.5,1.02,NA,15144,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Jai Newcombe,Hawthorn Hawks,North Melbourne Kangaroos,1.5,1.03,NA,15140,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,Hawthorn Hawks,1.5,1.05,NA,15151,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Hawthorn Hawks,1.5,1.05,NA,15166,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Paul Curtis,North Melbourne Kangaroos,Hawthorn Hawks,1.5,1.06,NA,15150,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Jack Ginnivan,Hawthorn Hawks,North Melbourne Kangaroos,1.5,1.08,NA,15130,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Kallan Dawson,North Melbourne Kangaroos,Hawthorn Hawks,1.5,1.1,NA,15168,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Liam Shiels,North Melbourne Kangaroos,Hawthorn Hawks,1.5,1.11,NA,15162,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Sam Frost,Hawthorn Hawks,North Melbourne Kangaroos,1.5,1.11,NA,15129,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Tristan Xerri,North Melbourne Kangaroos,Hawthorn Hawks,1.5,1.12,NA,15165,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Jy Simpkin,North Melbourne Kangaroos,Hawthorn Hawks,1.5,1.14,NA,15163,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Cam Mackenzie,Hawthorn Hawks,North Melbourne Kangaroos,1.5,1.16,NA,15135,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Jack Scrimshaw,Hawthorn Hawks,North Melbourne Kangaroos,3.5,1.05,NA,15082,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Blake Hardwick,Hawthorn Hawks,North Melbourne Kangaroos,3.5,1.11,NA,15073,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Karl Amon,Hawthorn Hawks,North Melbourne Kangaroos,3.5,1.11,NA,15065,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Dylan Moore,Hawthorn Hawks,North Melbourne Kangaroos,3.5,1.13,NA,15078,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Jarman Impey,Hawthorn Hawks,North Melbourne Kangaroos,3.5,1.17,NA,15074,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Connor Macdonald,Hawthorn Hawks,North Melbourne Kangaroos,3.5,1.17,NA,15075,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Jack Gunston,Hawthorn Hawks,North Melbourne Kangaroos,3.5,1.17,NA,15072,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,Hawthorn Hawks,3.5,1.18,NA,15110,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Luke McDonald,North Melbourne Kangaroos,Hawthorn Hawks,3.5,1.22,NA,15096,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Colby McKercher,North Melbourne Kangaroos,Hawthorn Hawks,3.5,1.22,NA,15097,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Harry Morrison,Hawthorn Hawks,North Melbourne Kangaroos,3.5,1.26,NA,15079,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Mabior Chol,Hawthorn Hawks,North Melbourne Kangaroos,3.5,1.26,NA,15066,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Tom Powell,North Melbourne Kangaroos,Hawthorn Hawks,3.5,1.28,NA,15100,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,Hawthorn Hawks,3.5,1.28,NA,15090,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,North Melbourne Kangaroos,3.5,1.28,NA,15067,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Darcy Tucker,North Melbourne Kangaroos,Hawthorn Hawks,3.5,1.28,NA,15105,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Bailey Scott,North Melbourne Kangaroos,Hawthorn Hawks,3.5,1.3,NA,15101,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Nick Larkey,North Melbourne Kangaroos,Hawthorn Hawks,3.5,1.38,NA,15095,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Jackson Archer,North Melbourne Kangaroos,Hawthorn Hawks,3.5,1.42,NA,15087,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Josh Weddle,Hawthorn Hawks,North Melbourne Kangaroos,3.5,1.45,NA,15085,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Jai Newcombe,Hawthorn Hawks,North Melbourne Kangaroos,3.5,1.52,NA,15081,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Hawthorn Hawks,3.5,1.6,NA,15107,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,Hawthorn Hawks,3.5,1.62,NA,15092,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Paul Curtis,North Melbourne Kangaroos,Hawthorn Hawks,3.5,1.65,NA,15091,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Jack Ginnivan,Hawthorn Hawks,North Melbourne Kangaroos,3.5,1.75,NA,15071,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Kallan Dawson,North Melbourne Kangaroos,Hawthorn Hawks,3.5,1.85,NA,15109,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Liam Shiels,North Melbourne Kangaroos,Hawthorn Hawks,3.5,1.9,NA,15103,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Sam Frost,Hawthorn Hawks,North Melbourne Kangaroos,3.5,1.9,NA,15070,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Tristan Xerri,North Melbourne Kangaroos,Hawthorn Hawks,3.5,1.95,NA,15106,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Jy Simpkin,North Melbourne Kangaroos,Hawthorn Hawks,3.5,2.05,NA,15104,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Cam Mackenzie,Hawthorn Hawks,North Melbourne Kangaroos,3.5,2.15,NA,15076,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,James Sicily,Hawthorn Hawks,North Melbourne Kangaroos,5.5,1.13,NA,12083,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Jack Scrimshaw,Hawthorn Hawks,North Melbourne Kangaroos,5.5,1.38,NA,12082,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Karl Amon,Hawthorn Hawks,North Melbourne Kangaroos,5.5,1.58,NA,12065,NA,TAB
