match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Cooper Lord,Carlton,St Kilda Saints,1.5,1.02,NA,30188,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Darcy Wilson,St Kilda Saints,Carlton,1.5,1.03,NA,30152,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Jack Macrae,St Kilda Saints,Carlton,1.5,1.03,NA,30161,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,George Hewett,Carlton,St Kilda Saints,1.5,1.04,NA,30171,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Mitch Owens,St Kilda Saints,Carlton,1.5,1.05,NA,30144,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Max Hall,St Kilda Saints,Carlton,1.5,1.06,NA,30154,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Jack Silvagni,Carlton,St Kilda Saints,3.5,1.03,NA,30076,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Dougal Howard,St Kilda Saints,Carlton,3.5,1.07,NA,30036,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Charlie Curnow,Carlton,St Kilda Saints,3.5,1.07,NA,30061,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Harry McKay,Carlton,St Kilda Saints,3.5,1.1,NA,30069,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Mitch McGovern,Carlton,St Kilda Saints,3.5,1.1,NA,30068,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,Carlton,3.5,1.12,NA,30043,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Oliver Hollands,Carlton,St Kilda Saints,3.5,1.13,NA,30067,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Blake Acres,Carlton,St Kilda Saints,3.5,1.17,NA,30056,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Jaxon Binns,Carlton,St Kilda Saints,3.5,1.19,NA,30084,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Cooper Sharman,St Kilda Saints,Carlton,3.5,1.22,NA,30039,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Jimmy Webster,St Kilda Saints,Carlton,3.5,1.25,NA,30044,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Anthony Caminiti,St Kilda Saints,Carlton,3.5,1.25,NA,30049,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Marks,Liam Stocker,St Kilda Saints,Carlton,3.5,1.26,NA,30042,NA,TAB
