match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Archer May,NA,NA,1.5,1.01,NA,32628,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jack Bowes,Geelong Cats,Essendon Bombers,1.5,1.03,NA,32582,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jye Menzie,Essendon Bombers,Geelong Cats,1.5,1.05,NA,32630,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Lachlan Blakiston,NA,NA,1.5,1.07,NA,32623,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,Geelong Cats,1.5,1.08,NA,32610,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,Geelong Cats,1.5,1.09,NA,32609,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Liam McMahon,NA,NA,1.5,1.13,NA,32622,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Luamon Lual,Essendon Bombers,Geelong Cats,1.5,1.17,NA,32608,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jade Gresham,Essendon Bombers,Geelong Cats,1.5,1.18,NA,32605,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Dylan Shiel,Essendon Bombers,Geelong Cats,1.5,1.18,NA,32615,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,Geelong Cats,1.5,1.19,NA,32603,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Connor OSullivan,NA,NA,3.5,1.01,NA,32494,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Lawson Humphries,Geelong Cats,Essendon Bombers,3.5,1.01,NA,32522,NA,TAB
