match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Harry Dean,Carlton,Brisbane Lions,1.5,1.01,NA,38323,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Billy Wilson,Carlton,Brisbane Lions,1.5,1.01,NA,38347,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Adam Cerra,Carlton,Brisbane Lions,1.5,1.01,NA,38317,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Ben Ainsworth,Carlton,Brisbane Lions,1.5,1.02,NA,38319,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Jagga Smith,Carlton,Brisbane Lions,1.5,1.02,NA,38325,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Mitch McGovern,Carlton,Brisbane Lions,1.5,1.02,NA,38331,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Darcy Wilmot,Brisbane Lions,Carlton,3.5,1.01,NA,38427,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Nick Haynes,Carlton,Brisbane Lions,3.5,1.02,NA,38461,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Jaspa Fletcher,Brisbane Lions,Carlton,3.5,1.06,NA,38431,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Darragh Joyce,Brisbane Lions,Carlton,3.5,1.06,NA,38474,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Jacob Weitering,Carlton,Brisbane Lions,3.5,1.08,NA,38452,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Hugh McCluggage,Brisbane Lions,Carlton,3.5,1.09,NA,38429,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Keidean Coleman,Brisbane Lions,Carlton,3.5,1.09,NA,38434,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Harry McKay,Carlton,Brisbane Lions,3.5,1.1,NA,38471,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Lincoln McCarthy,Brisbane Lions,Carlton,3.5,1.12,NA,38437,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Bruce Reville,Brisbane Lions,Carlton,3.5,1.12,NA,38423,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Levi Ashcroft,Brisbane Lions,Carlton,3.5,1.12,NA,38436,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Lachie Neale,Brisbane Lions,Carlton,3.5,1.13,NA,38435,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Will Ashcroft,Brisbane Lions,Carlton,3.5,1.2,NA,38443,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Brodie Kemp,Carlton,Brisbane Lions,3.5,1.23,NA,38448,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Oliver Hollands,Carlton,Brisbane Lions,3.5,1.24,NA,38473,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Logan Morris,Brisbane Lions,Carlton,3.5,1.26,NA,38438,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Oliver Florent,Carlton,Brisbane Lions,3.5,1.26,NA,38462,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Zac Bailey,Brisbane Lions,Carlton,3.5,1.26,NA,38444,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Lachlan Cowan,Carlton,Brisbane Lions,3.5,1.38,NA,38454,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Josh Dunkley,Brisbane Lions,Carlton,3.5,1.42,NA,38432,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Matthew Carroll,Carlton,Brisbane Lions,3.5,1.45,NA,38457,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Will Hayward,Carlton,Brisbane Lions,3.5,1.45,NA,38466,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Harry Dean,Carlton,Brisbane Lions,3.5,1.52,NA,38451,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Adam Cerra,Carlton,Brisbane Lions,3.5,1.52,NA,38445,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Marks,Billy Wilson,Carlton,Brisbane Lions,3.5,1.55,NA,38475,NA,TAB
