match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Liam Ryan,West Coast Eagles,Western Bulldogs,1.5,1.01,NA,6801,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jobe Shanahan,West Coast Eagles,Western Bulldogs,1.5,1.01,NA,6803,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,Western Bulldogs,1.5,1.02,NA,6805,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Reuben Ginbey,West Coast Eagles,Western Bulldogs,1.5,1.03,NA,6794,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Matt Flynn,West Coast Eagles,Western Bulldogs,1.5,1.04,NA,6809,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tim Kelly,West Coast Eagles,Western Bulldogs,1.5,1.06,NA,6798,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Matthew Owies,West Coast Eagles,Western Bulldogs,1.5,1.09,NA,6806,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Clay Hall,West Coast Eagles,Western Bulldogs,1.5,1.11,NA,6795,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Noah Long,West Coast Eagles,Western Bulldogs,1.5,1.17,NA,6815,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Rory Lobb,Western Bulldogs,West Coast Eagles,3.5,1.06,NA,6847,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Lachlan Bramble,Western Bulldogs,West Coast Eagles,3.5,1.06,NA,6828,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Aaron Naughton,Western Bulldogs,West Coast Eagles,3.5,1.08,NA,6839,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tim English,Western Bulldogs,West Coast Eagles,3.5,1.08,NA,6833,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Oskar Baker,Western Bulldogs,West Coast Eagles,3.5,1.09,NA,6826,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jason Johannisen,Western Bulldogs,West Coast Eagles,3.5,1.1,NA,6836,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom McCarthy,West Coast Eagles,Western Bulldogs,3.5,1.11,NA,6869,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,Western Bulldogs,3.5,1.11,NA,6851,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jedd Busslinger,Western Bulldogs,West Coast Eagles,3.5,1.14,NA,6829,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Dale,Western Bulldogs,West Coast Eagles,3.5,1.14,NA,6831,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Sandy Brock,West Coast Eagles,Western Bulldogs,3.5,1.19,NA,6874,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,3.5,1.2,NA,6827,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jordan Croft,Western Bulldogs,West Coast Eagles,3.5,1.2,NA,6875,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,Western Bulldogs,3.5,1.25,NA,6859,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Rhett Bazzo,West Coast Eagles,Western Bulldogs,3.5,1.26,NA,6848,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,James ODonnell,NA,NA,3.5,1.3,NA,6846,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Luke Cleary,Western Bulldogs,West Coast Eagles,3.5,1.3,NA,6830,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Matthew Kennedy,Western Bulldogs,West Coast Eagles,3.5,1.32,NA,6845,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Ryan Maric,West Coast Eagles,Western Bulldogs,3.5,1.32,NA,6861,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tom Liberatore,Western Bulldogs,West Coast Eagles,3.5,1.4,NA,6837,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jamie Cripps,West Coast Eagles,Western Bulldogs,3.5,1.42,NA,6852,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jobe Shanahan,West Coast Eagles,Western Bulldogs,3.5,1.5,NA,6865,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Liam Ryan,West Coast Eagles,Western Bulldogs,3.5,1.52,NA,6863,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,Western Bulldogs,3.5,1.55,NA,6867,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Reuben Ginbey,West Coast Eagles,Western Bulldogs,3.5,1.6,NA,6856,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Matt Flynn,West Coast Eagles,Western Bulldogs,3.5,1.65,NA,6871,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tim Kelly,West Coast Eagles,Western Bulldogs,3.5,1.75,NA,6860,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Matthew Owies,West Coast Eagles,Western Bulldogs,3.5,1.9,NA,6868,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Clay Hall,West Coast Eagles,Western Bulldogs,3.5,2,NA,6857,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Noah Long,West Coast Eagles,Western Bulldogs,3.5,2.3,NA,6877,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Sam Darcy,Western Bulldogs,West Coast Eagles,5.5,1.22,NA,6886,NA,TAB
