match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.01,NA,10932,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Nick Larkey,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.01,NA,10849,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Joel Jeffrey,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.02,NA,10906,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Sam Clohesy,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.02,NA,10893,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.05,NA,10878,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Paul Curtis,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.08,NA,10757,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.08,NA,10758,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Liam Shiels,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.08,NA,10865,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Kallan Dawson,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.08,NA,10930,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.09,NA,10908,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Touk Miller,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.09,NA,10912,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Tom Powell,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.1,NA,10858,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Jackson Archer,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.16,NA,10754,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Alex Sexton,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.02,NA,11208,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Charlie Comben,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.03,NA,11169,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Harry Sheezel,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.03,NA,11181,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.04,NA,11192,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Wil Powell,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.06,NA,11205,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.06,NA,11198,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Jack Lukosius,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.18,NA,11203,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.19,NA,11196,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.2,NA,11193,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Bailey Scott,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.2,NA,11180,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.2,NA,11210,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Luke McDonald,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.24,NA,11176,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Darcy Tucker,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.26,NA,11185,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Ben Ainsworth,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.28,NA,11190,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Colby McKercher,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.28,NA,11215,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Aidan Corr,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.32,NA,11170,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Sam Day,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.33,NA,11197,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.35,NA,11191,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Eddie Ford,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.38,NA,11174,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Nick Larkey,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.4,NA,11175,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.42,NA,11213,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Sam Clohesy,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.45,NA,11195,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Joel Jeffrey,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.48,NA,11201,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.62,NA,11188,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Kallan Dawson,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.75,NA,11212,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Paul Curtis,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.75,NA,11171,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.75,NA,11172,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Liam Shiels,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.75,NA,11182,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Touk Miller,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.8,NA,11204,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.8,NA,11202,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Tom Powell,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.85,NA,11179,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Jackson Archer,North Melbourne Kangaroos,Gold Coast Suns,3.5,2.15,NA,11168,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Alex Sexton,Gold Coast Suns,North Melbourne Kangaroos,5.5,1.36,NA,11108,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Harry Sheezel,North Melbourne Kangaroos,Gold Coast Suns,5.5,1.38,NA,11043,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Charlie Comben,North Melbourne Kangaroos,Gold Coast Suns,5.5,1.4,NA,10999,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,North Melbourne Kangaroos,5.5,1.42,NA,11092,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,North Melbourne Kangaroos,5.5,1.48,NA,11098,NA,TAB
