match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,Brisbane Lions,1.5,1.01,NA,28856,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Brandon Starcevich,Brisbane Lions,Western Bulldogs,1.5,1.02,NA,28850,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Darcy Gardiner,Brisbane Lions,Western Bulldogs,1.5,1.02,NA,28880,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Hugh McCluggage,Brisbane Lions,Western Bulldogs,1.5,1.02,NA,28846,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Josh Dunkley,Brisbane Lions,Western Bulldogs,1.5,1.03,NA,28840,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,Brisbane Lions,1.5,1.03,NA,28874,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Luke Cleary,Western Bulldogs,Brisbane Lions,1.5,1.03,NA,28884,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Sam Davidson,Western Bulldogs,Brisbane Lions,1.5,1.03,NA,28879,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Levi Ashcroft,Brisbane Lions,Western Bulldogs,1.5,1.04,NA,28853,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Caleb Poulter,Western Bulldogs,Brisbane Lions,1.5,1.04,NA,28867,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,1.5,1.04,NA,28855,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachie Neale,Brisbane Lions,Western Bulldogs,1.5,1.04,NA,28848,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Sam Marshall,Brisbane Lions,Western Bulldogs,1.5,1.05,NA,28882,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,Brisbane Lions,1.5,1.08,NA,28862,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,Brisbane Lions,1.5,1.08,NA,28868,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Harris Andrews,Brisbane Lions,Western Bulldogs,3.5,1.02,NA,28781,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Jarrod Berry,Brisbane Lions,Western Bulldogs,3.5,1.07,NA,28785,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Jaspa Fletcher,Brisbane Lions,Western Bulldogs,3.5,1.09,NA,28788,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,Brisbane Lions,3.5,1.1,NA,28808,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Dayne Zorko,Brisbane Lions,Western Bulldogs,3.5,1.1,NA,28799,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Darcy Wilmot,Brisbane Lions,Western Bulldogs,3.5,1.15,NA,28798,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,Brisbane Lions,3.5,1.17,NA,28806,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,Brisbane Lions,3.5,1.18,NA,28813,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,Brisbane Lions,3.5,1.19,NA,28823,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Eric Hipwood,Brisbane Lions,Western Bulldogs,3.5,1.28,NA,28790,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Ryan Lester,Brisbane Lions,Western Bulldogs,3.5,1.3,NA,28791,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Logan Morris,Brisbane Lions,Western Bulldogs,3.5,1.3,NA,28794,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Callum Ah Chee,Brisbane Lions,Western Bulldogs,3.5,1.32,NA,28780,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Liam Jones,Western Bulldogs,Brisbane Lions,3.5,1.32,NA,28830,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Jason Johannisen,Western Bulldogs,Brisbane Lions,3.5,1.33,NA,28811,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,Brisbane Lions,3.5,1.36,NA,28805,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,James ODonnell,NA,NA,3.5,1.38,NA,28822,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,Brisbane Lions,3.5,1.4,NA,28803,NA,TAB
