match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Nick Daicos,Collingwood Magpies,Melbourne Demons,1.5,1.01,NA,5361,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Isaac Quaynor,Collingwood Magpies,Melbourne Demons,1.5,1.01,NA,5367,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Judd McVee,Melbourne Demons,Collingwood Magpies,1.5,1.02,NA,5384,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Harrison Petty,Melbourne Demons,Collingwood Magpies,1.5,1.03,NA,5386,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,Melbourne Demons,1.5,1.03,NA,5398,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Lachie Schultz,Collingwood Magpies,Melbourne Demons,1.5,1.05,NA,5368,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Billy Frampton,Collingwood Magpies,Melbourne Demons,1.5,1.06,NA,5362,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,Collingwood Magpies,1.5,1.08,NA,5389,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jack Crisp,Collingwood Magpies,Melbourne Demons,1.5,1.09,NA,5360,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Bobby Hill,Collingwood Magpies,Melbourne Demons,1.5,1.1,NA,5363,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Alex Neal-Bullen,Melbourne Demons,Collingwood Magpies,1.5,1.11,NA,5390,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Clayton Oliver,Melbourne Demons,Collingwood Magpies,1.5,1.12,NA,5391,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Patrick Lipinski,Collingwood Magpies,Melbourne Demons,1.5,1.18,NA,5365,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Tom McDonald,Melbourne Demons,Collingwood Magpies,3.5,1.11,NA,5331,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Trent Rivers,Melbourne Demons,Collingwood Magpies,3.5,1.11,NA,5325,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,Collingwood Magpies,3.5,1.11,NA,5328,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Brayden Maynard,Collingwood Magpies,Melbourne Demons,3.5,1.11,NA,5304,NA,TAB
