match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Jack Hayes,St Kilda Saints,North Melbourne Kangaroos,1.5,1.03,NA,27277,NA,TAB
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Liam Stocker,St Kilda Saints,North Melbourne Kangaroos,1.5,1.05,NA,27243,NA,TAB
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Zane Duursma,North Melbourne Kangaroos,St Kilda Saints,1.5,1.05,NA,27253,NA,TAB
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,George Wardlaw,North Melbourne Kangaroos,St Kilda Saints,1.5,1.05,NA,27273,NA,TAB
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Jaidyn Stephenson,North Melbourne Kangaroos,St Kilda Saints,1.5,1.1,NA,27282,NA,TAB
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,St Kilda Saints,1.5,1.1,NA,27251,NA,TAB
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Bradley Hill,St Kilda Saints,North Melbourne Kangaroos,3.5,1.02,NA,27412,NA,TAB
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,North Melbourne Kangaroos,3.5,1.02,NA,27423,NA,TAB
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Callum Wilkie,St Kilda Saints,North Melbourne Kangaroos,3.5,1.02,NA,27424,NA,TAB
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,St Kilda Saints,3.5,1.06,NA,27428,NA,TAB
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Mason Wood,St Kilda Saints,North Melbourne Kangaroos,3.5,1.09,NA,27455,NA,TAB
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Bailey Scott,North Melbourne Kangaroos,St Kilda Saints,3.5,1.09,NA,27441,NA,TAB
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Riley Bonner,St Kilda Saints,North Melbourne Kangaroos,3.5,1.1,NA,27406,NA,TAB
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Paul Curtis,North Melbourne Kangaroos,St Kilda Saints,3.5,1.11,NA,27429,NA,TAB
