match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Lachie Jones,Port Adelaide Power,Adelaide Crows,1.5,1.01,NA,11369,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Joe Richards,Port Adelaide Power,Adelaide Crows,1.5,1.03,NA,11366,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,Port Adelaide Power,1.5,1.04,NA,11389,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Izak Rankine,Adelaide Crows,Port Adelaide Power,1.5,1.04,NA,11401,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Ollie Wines,Port Adelaide Power,Adelaide Crows,1.5,1.08,NA,11371,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jacob Wehr,Port Adelaide Power,Adelaide Crows,1.5,1.09,NA,11405,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jackson Mead,Port Adelaide Power,Adelaide Crows,1.5,1.1,NA,11362,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jack Whitlock,Port Adelaide Power,Adelaide Crows,1.5,1.1,NA,11361,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,Port Adelaide Power,3.5,1.1,NA,18585,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Josh Lai,Port Adelaide Power,Adelaide Crows,3.5,1.11,NA,18583,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Mitch Georgiades,Port Adelaide Power,Adelaide Crows,3.5,1.11,NA,18531,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,Port Adelaide Power,3.5,1.11,NA,18571,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,Port Adelaide Power,3.5,1.12,NA,18560,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,James Borlase,Adelaide Crows,Port Adelaide Power,3.5,1.16,NA,18569,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Hugo Hall-Kahan,Adelaide Crows,Port Adelaide Power,3.5,1.17,NA,18581,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Darcy Byrne-Jones,Port Adelaide Power,Adelaide Crows,3.5,1.18,NA,18536,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Logan Evans,Port Adelaide Power,Adelaide Crows,3.5,1.18,NA,18553,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,Port Adelaide Power,3.5,1.2,NA,18561,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jack Lukosius,Port Adelaide Power,Adelaide Crows,3.5,1.22,NA,18582,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,Adelaide Crows,3.5,1.23,NA,18595,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,Port Adelaide Power,3.5,1.32,NA,18566,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,Port Adelaide Power,3.5,1.32,NA,18577,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,Port Adelaide Power,3.5,1.35,NA,18586,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,Port Adelaide Power,3.5,1.35,NA,18567,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,Port Adelaide Power,3.5,1.35,NA,18559,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jason Horne-Francis,Port Adelaide Power,Adelaide Crows,3.5,1.36,NA,18545,NA,TAB
