match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,Brisbane Lions,1.5,1.01,NA,10076,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,James Borlase,Adelaide Crows,Brisbane Lions,1.5,1.02,NA,10071,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,Brisbane Lions,1.5,1.02,NA,10065,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Hugo Hall-Kahan,Adelaide Crows,Brisbane Lions,1.5,1.02,NA,10067,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Callum Ah Chee,Adelaide Crows,Brisbane Lions,1.5,1.03,NA,10039,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Cam Rayner,Brisbane Lions,Adelaide Crows,1.5,1.04,NA,10040,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Kai Lohmann,Brisbane Lions,Adelaide Crows,1.5,1.05,NA,10051,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,Brisbane Lions,1.5,1.06,NA,10062,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Charlie Cameron,Brisbane Lions,Adelaide Crows,1.5,1.06,NA,10038,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Oscar Allen,Brisbane Lions,Adelaide Crows,1.5,1.07,NA,10056,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Jake Soligo,Adelaide Crows,Brisbane Lions,1.5,1.09,NA,10070,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,Brisbane Lions,1.5,1.12,NA,10073,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,Brisbane Lions,1.5,1.15,NA,10063,NA,TAB
