match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Luke McDonald,North Melbourne Kangaroos,Geelong Cats,1.5,1.01,NA,7301,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,North Melbourne Kangaroos,1.5,1.02,NA,7337,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Tom Powell,North Melbourne Kangaroos,Geelong Cats,1.5,1.05,NA,7311,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Aidan Corr,North Melbourne Kangaroos,Geelong Cats,1.5,1.05,NA,7286,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,North Melbourne Kangaroos,1.5,1.06,NA,7369,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Geelong Cats,1.5,1.07,NA,7325,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,George Wardlaw,North Melbourne Kangaroos,Geelong Cats,1.5,1.07,NA,7323,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,North Melbourne Kangaroos,1.5,1.08,NA,7370,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Paul Curtis,North Melbourne Kangaroos,Geelong Cats,1.5,1.1,NA,7288,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,Geelong Cats,1.5,1.1,NA,7290,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Jack Bowes,Geelong Cats,North Melbourne Kangaroos,1.5,1.1,NA,7331,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Jed Bews,Geelong Cats,North Melbourne Kangaroos,1.5,1.11,NA,7412,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,North Melbourne Kangaroos,1.5,1.14,NA,7336,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Jy Simpkin,North Melbourne Kangaroos,Geelong Cats,1.5,1.15,NA,7320,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Patrick Dangerfield,Geelong Cats,North Melbourne Kangaroos,1.5,1.16,NA,7335,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Gary Rohan,Geelong Cats,North Melbourne Kangaroos,1.5,1.17,NA,7371,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Jackson Archer,North Melbourne Kangaroos,Geelong Cats,1.5,1.2,NA,7282,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Charlie Comben,North Melbourne Kangaroos,Geelong Cats,3.5,1.03,NA,12081,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,3.5,1.03,NA,12093,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Mitch Duncan,Geelong Cats,North Melbourne Kangaroos,3.5,1.06,NA,12111,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,North Melbourne Kangaroos,3.5,1.06,NA,12122,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,3.5,1.14,NA,12105,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Max Holmes,Geelong Cats,North Melbourne Kangaroos,3.5,1.14,NA,12114,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,North Melbourne Kangaroos,3.5,1.15,NA,12112,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,North Melbourne Kangaroos,3.5,1.18,NA,12113,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Jake Kolodjashnij,Geelong Cats,North Melbourne Kangaroos,3.5,1.23,NA,12116,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Bailey Scott,North Melbourne Kangaroos,Geelong Cats,3.5,1.26,NA,12092,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Darcy Tucker,North Melbourne Kangaroos,Geelong Cats,3.5,1.33,NA,12097,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Nick Larkey,North Melbourne Kangaroos,Geelong Cats,3.5,1.38,NA,12087,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Griffin Logue,North Melbourne Kangaroos,Geelong Cats,3.5,1.38,NA,12126,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Luke McDonald,North Melbourne Kangaroos,Geelong Cats,3.5,1.42,NA,12088,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,North Melbourne Kangaroos,3.5,1.45,NA,12110,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Tom Powell,North Melbourne Kangaroos,Geelong Cats,3.5,1.62,NA,12091,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Aidan Corr,North Melbourne Kangaroos,Geelong Cats,3.5,1.62,NA,12082,NA,TAB
