match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jake Kolodjashnij,Geelong Cats,Port Adelaide Power,1.5,1.01,NA,5278,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Mark O'Connor,Geelong Cats,Port Adelaide Power,1.5,1.02,NA,5280,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Mark Blicavs,Geelong Cats,Port Adelaide Power,1.5,1.03,NA,5263,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Gryan Miers,Geelong Cats,Port Adelaide Power,1.5,1.03,NA,5279,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Sam De Koning,Geelong Cats,Port Adelaide Power,1.5,1.04,NA,5269,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Ollie Wines,Port Adelaide Power,Geelong Cats,1.5,1.05,NA,5310,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jackson Mead,Port Adelaide Power,Geelong Cats,1.5,1.05,NA,5315,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Cameron Guthrie,Geelong Cats,Port Adelaide Power,1.5,1.08,NA,5272,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jason Horne-Francis,Port Adelaide Power,Geelong Cats,1.5,1.08,NA,5296,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Tom Hawkins,Geelong Cats,Port Adelaide Power,1.5,1.1,NA,5274,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Oliver Henry,Geelong Cats,Port Adelaide Power,1.5,1.1,NA,5276,NA,TAB
