match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,William Edwards,Sydney Swans,Collingwood Magpies,1.5,1.01,NA,36192,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Tom Papley,Sydney Swans,Collingwood Magpies,1.5,1.01,NA,36191,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Jack Buller,Collingwood Magpies,Sydney Swans,1.5,1.01,NA,36170,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Daniel McStay,Collingwood Magpies,Sydney Swans,1.5,1.01,NA,36199,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Isaac Heeney,Sydney Swans,Collingwood Magpies,1.5,1.02,NA,36177,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,Sydney Swans,1.5,1.02,NA,36207,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Jordan De Goey,Collingwood Magpies,Sydney Swans,1.5,1.03,NA,36203,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Jamie Elliott,Collingwood Magpies,Sydney Swans,1.5,1.03,NA,36202,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Roan Steele,Collingwood Magpies,Sydney Swans,1.5,1.06,NA,36210,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Edward Allan,Collingwood Magpies,Sydney Swans,1.5,1.08,NA,36220,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Sam Wicks,Sydney Swans,Collingwood Magpies,1.5,1.09,NA,36190,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,Sydney Swans,3.5,1.01,NA,35985,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Callum Mills,Sydney Swans,Collingwood Magpies,3.5,1.03,NA,35942,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Dan Houston,Collingwood Magpies,Sydney Swans,3.5,1.05,NA,35963,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Jake Lloyd,Sydney Swans,Collingwood Magpies,3.5,1.06,NA,35947,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,Sydney Swans,3.5,1.09,NA,35972,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Riley Bice,Sydney Swans,Collingwood Magpies,3.5,1.09,NA,35957,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Billy Frampton,Collingwood Magpies,Sydney Swans,3.5,1.1,NA,35961,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,Sydney Swans,3.5,1.11,NA,35962,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,Sydney Swans,3.5,1.12,NA,35964,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,Sydney Swans,3.5,1.18,NA,35965,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Harry Cunningham,Sydney Swans,Collingwood Magpies,3.5,1.22,NA,35982,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Charlie Curnow,Sydney Swans,Collingwood Magpies,3.5,1.23,NA,35943,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Steele Sidebottom,Collingwood Magpies,Sydney Swans,3.5,1.32,NA,35979,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Jai Serong,Sydney Swans,Collingwood Magpies,3.5,1.33,NA,35946,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Justin McInerney,Sydney Swans,Collingwood Magpies,3.5,1.35,NA,35951,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Lachie Schultz,Collingwood Magpies,Sydney Swans,3.5,1.38,NA,35973,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Logan McDonald,Sydney Swans,Collingwood Magpies,3.5,1.38,NA,35953,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Nick Blakey,Sydney Swans,Collingwood Magpies,3.5,1.38,NA,35956,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Lewis Melican,Sydney Swans,Collingwood Magpies,3.5,1.42,NA,35952,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Joel Amartey,Sydney Swans,Collingwood Magpies,3.5,1.45,NA,35950,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Jack Buller,Collingwood Magpies,Sydney Swans,3.5,1.52,NA,35938,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Tom Papley,Sydney Swans,Collingwood Magpies,3.5,1.52,NA,35959,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,William Edwards,Sydney Swans,Collingwood Magpies,3.5,1.52,NA,35960,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Daniel McStay,Collingwood Magpies,Sydney Swans,3.5,1.52,NA,35967,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Isaac Heeney,Sydney Swans,Collingwood Magpies,3.5,1.58,NA,35945,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,Sydney Swans,3.5,1.58,NA,35975,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Jordan De Goey,Collingwood Magpies,Sydney Swans,3.5,1.62,NA,35971,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Jamie Elliott,Collingwood Magpies,Sydney Swans,3.5,1.62,NA,35970,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Roan Steele,Collingwood Magpies,Sydney Swans,3.5,1.72,NA,35978,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Edward Allan,Collingwood Magpies,Sydney Swans,3.5,1.87,NA,35988,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Marks,Sam Wicks,Sydney Swans,Collingwood Magpies,3.5,1.9,NA,35958,NA,TAB
