match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Liam Baker,West Coast Eagles,GWS Giants,1.5,1.01,NA,12298,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Jake Stringer,GWS Giants,West Coast Eagles,1.5,1.01,NA,12314,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Jack Hutchinson,West Coast Eagles,GWS Giants,1.5,1.01,NA,12328,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Ryan Maric,West Coast Eagles,GWS Giants,1.5,1.01,NA,12303,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Jobe Shanahan,West Coast Eagles,GWS Giants,1.5,1.01,NA,12296,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Milan Murdock,NA,NA,1.5,1.02,NA,12301,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Ryan Angwin,GWS Giants,West Coast Eagles,1.5,1.03,NA,12322,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Jack Williams,West Coast Eagles,GWS Giants,1.5,1.03,NA,12334,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Stephen Coniglio,GWS Giants,West Coast Eagles,1.5,1.06,NA,12282,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,West Coast Eagles,1.5,1.06,NA,12310,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Max Gruzewski,GWS Giants,West Coast Eagles,1.5,1.06,NA,12330,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Connor Idun,GWS Giants,West Coast Eagles,3.5,1.01,NA,12480,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,West Coast Eagles,3.5,1.05,NA,12482,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Tylar Young,West Coast Eagles,GWS Giants,3.5,1.07,NA,12457,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Harrison Oliver,GWS Giants,West Coast Eagles,3.5,1.08,NA,12506,NA,TAB
