match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Paul Curtis,North Melbourne Kangaroos,West Coast Eagles,1.5,1.01,NA,26634,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jack Williams,West Coast Eagles,North Melbourne Kangaroos,1.5,1.01,NA,26678,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jack Hutchinson,West Coast Eagles,North Melbourne Kangaroos,1.5,1.02,NA,26670,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Liam Ryan,West Coast Eagles,North Melbourne Kangaroos,1.5,1.02,NA,26667,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Tom Powell,North Melbourne Kangaroos,West Coast Eagles,1.5,1.03,NA,26642,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jamie Cripps,West Coast Eagles,North Melbourne Kangaroos,1.5,1.04,NA,26682,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Matt Flynn,West Coast Eagles,North Melbourne Kangaroos,1.5,1.04,NA,26658,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Tim Kelly,West Coast Eagles,North Melbourne Kangaroos,1.5,1.05,NA,26663,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,North Melbourne Kangaroos,1.5,1.05,NA,26673,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Reuben Ginbey,West Coast Eagles,North Melbourne Kangaroos,1.5,1.1,NA,26659,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Charlie Comben,North Melbourne Kangaroos,West Coast Eagles,3.5,1.07,NA,26512,NA,TAB
