match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,Hawthorn Hawks,1.5,1.01,NA,28535,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Adam Treloar,Western Bulldogs,Hawthorn Hawks,1.5,1.01,NA,28502,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,Hawthorn Hawks,1.5,1.01,NA,28534,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Josh Ward,Hawthorn Hawks,Western Bulldogs,1.5,1.01,NA,28488,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,Hawthorn Hawks,1.5,1.02,NA,28509,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,Hawthorn Hawks,1.5,1.03,NA,28507,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Ryley Sanders,Western Bulldogs,Hawthorn Hawks,1.5,1.03,NA,28539,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Karl Amon,Hawthorn Hawks,Western Bulldogs,3.5,1.01,NA,27460,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Nick Coffield,Western Bulldogs,Hawthorn Hawks,3.5,1.07,NA,27488,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Jack Ginnivan,Hawthorn Hawks,Western Bulldogs,3.5,1.07,NA,27454,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Blake Hardwick,Hawthorn Hawks,Western Bulldogs,3.5,1.1,NA,27464,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Connor Budarick,Western Bulldogs,Hawthorn Hawks,3.5,1.17,NA,27446,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Mitch Lewis,Hawthorn Hawks,Western Bulldogs,3.5,1.19,NA,27463,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Bodie Ryan,Hawthorn Hawks,Western Bulldogs,3.5,1.19,NA,27450,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,Hawthorn Hawks,3.5,1.22,NA,27475,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Michael Sellwood,Western Bulldogs,Hawthorn Hawks,3.5,1.22,NA,27487,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,Hawthorn Hawks,3.5,1.23,NA,27447,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Josh Weddle,Hawthorn Hawks,Western Bulldogs,3.5,1.24,NA,27459,NA,TAB
