match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Caleb Poulter,Western Bulldogs,Brisbane Lions,1.5,1.01,NA,28867,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,1.5,1.01,NA,28855,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Sam Marshall,Brisbane Lions,Western Bulldogs,1.5,1.01,NA,28882,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,Brisbane Lions,1.5,1.04,NA,28862,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,Brisbane Lions,1.5,1.04,NA,28868,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Jarrod Berry,Brisbane Lions,Western Bulldogs,3.5,1.02,NA,28785,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Jaspa Fletcher,Brisbane Lions,Western Bulldogs,3.5,1.03,NA,28788,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,Brisbane Lions,3.5,1.05,NA,28808,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Dayne Zorko,Brisbane Lions,Western Bulldogs,3.5,1.05,NA,28799,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Darcy Wilmot,Brisbane Lions,Western Bulldogs,3.5,1.1,NA,28798,NA,TAB
