match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Finn OSullivan,NA,NA,1.5,1.01,NA,11292,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Sam Clohesy,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.01,NA,11306,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Lachie Weller,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.02,NA,11335,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Joel Jeffrey,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.03,NA,11318,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.07,NA,11333,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Charlie Comben,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.06,NA,11035,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Harry Sheezel,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.06,NA,11059,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.06,NA,11088,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.09,NA,11067,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Caleb Daniel,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.09,NA,11071,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Luke McDonald,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.11,NA,11047,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Ben Ainsworth,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.12,NA,11127,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Wil Powell,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.13,NA,11104,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Touk Miller,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.15,NA,11102,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Zac Fisher,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.15,NA,11129,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.17,NA,11086,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.17,NA,11117,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.17,NA,11119,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Darcy Tucker,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.2,NA,11063,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.2,NA,11098,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Aidan Corr,North Melbourne Kangaroos,Gold Coast Suns,3.5,1.22,NA,11037,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,North Melbourne Kangaroos,3.5,1.22,NA,11081,NA,TAB
