match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jordan Boyd,Carlton,Port Adelaide Power,1.5,1.02,NA,19026,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Charlie Dixon,Port Adelaide Power,Carlton,1.5,1.02,NA,19010,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Ryan Burton,Port Adelaide Power,Carlton,1.5,1.02,NA,19007,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Elijah Hollands,Carlton,Port Adelaide Power,1.5,1.03,NA,19034,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Willem Drew,Port Adelaide Power,Carlton,1.5,1.03,NA,19011,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Mitch Georgiades,Port Adelaide Power,Carlton,1.5,1.04,NA,19014,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Zac Williams,Carlton,Port Adelaide Power,1.5,1.04,NA,19046,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Matthew Kennedy,Carlton,Port Adelaide Power,1.5,1.05,NA,19037,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Oliver Hollands,Carlton,Port Adelaide Power,1.5,1.05,NA,19035,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Lachlan Cowan,Carlton,Port Adelaide Power,1.5,1.07,NA,19050,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Ollie Wines,Port Adelaide Power,Carlton,1.5,1.07,NA,19024,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jason Horne-Francis,Port Adelaide Power,Carlton,1.5,1.07,NA,19015,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jack Carroll,Carlton,Port Adelaide Power,1.5,1.14,NA,19056,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Sam Walsh,Carlton,Port Adelaide Power,1.5,1.16,NA,19044,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jacob Weitering,Carlton,Port Adelaide Power,3.5,1.01,NA,18121,NA,TAB
