match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Aaron Cadman,GWS Giants,West Coast Eagles,1.5,1.01,NA,30473,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Max Gruzewski,GWS Giants,West Coast Eagles,1.5,1.01,NA,30487,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Tim Kelly,West Coast Eagles,GWS Giants,1.5,1.01,NA,30511,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Jake Stringer,GWS Giants,West Coast Eagles,1.5,1.03,NA,30481,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Willem Duursma,West Coast Eagles,GWS Giants,1.5,1.04,NA,30514,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Toby Greene,GWS Giants,West Coast Eagles,1.5,1.04,NA,30515,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Tom Gross,West Coast Eagles,GWS Giants,1.5,1.06,NA,30518,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Callum M. Brown,NA,NA,1.5,1.06,NA,30474,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Harry Rowston,GWS Giants,West Coast Eagles,1.5,1.06,NA,30478,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Ryan Angwin,GWS Giants,West Coast Eagles,1.5,1.07,NA,30490,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Harvey Thomas,GWS Giants,West Coast Eagles,1.5,1.07,NA,30479,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,GWS Giants,1.5,1.08,NA,30517,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,GWS Giants,1.5,1.11,NA,30522,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Clayton Oliver,GWS Giants,West Coast Eagles,1.5,1.11,NA,30475,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Stephen Coniglio,GWS Giants,West Coast Eagles,1.5,1.19,NA,30471,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Lachie Whitfield,GWS Giants,West Coast Eagles,3.5,1.07,NA,29959,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Lachie Ash,GWS Giants,West Coast Eagles,3.5,1.08,NA,29958,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Connor Idun,GWS Giants,West Coast Eagles,3.5,1.09,NA,29949,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,GWS Giants,3.5,1.1,NA,29967,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Harry Himmelberg,GWS Giants,West Coast Eagles,3.5,1.11,NA,29950,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Joe Fonti,GWS Giants,West Coast Eagles,3.5,1.14,NA,29955,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Rhett Bazzo,West Coast Eagles,GWS Giants,3.5,1.15,NA,29981,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Tom McCarthy,West Coast Eagles,GWS Giants,3.5,1.19,NA,29986,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Tylar Young,West Coast Eagles,GWS Giants,3.5,1.2,NA,29968,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Sam Taylor,GWS Giants,West Coast Eagles,3.5,1.2,NA,29943,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Marcus Herbert,West Coast Eagles,GWS Giants,3.5,1.2,NA,29945,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,GWS Giants,3.5,1.22,NA,29966,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,GWS Giants,3.5,1.3,NA,29971,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Josh Lindsay,West Coast Eagles,GWS Giants,3.5,1.38,NA,29989,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Brandon Starcevich,West Coast Eagles,GWS Giants,3.5,1.42,NA,29972,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,GWS Giants,3.5,1.45,NA,29985,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Jobe Shanahan,West Coast Eagles,GWS Giants,3.5,1.48,NA,29979,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Max Gruzewski,GWS Giants,West Coast Eagles,3.5,1.52,NA,29960,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Tim Kelly,West Coast Eagles,GWS Giants,3.5,1.52,NA,29984,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Aaron Cadman,GWS Giants,West Coast Eagles,3.5,1.52,NA,29946,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Jake Stringer,GWS Giants,West Coast Eagles,3.5,1.62,NA,29954,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Willem Duursma,West Coast Eagles,GWS Giants,3.5,1.65,NA,29987,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Toby Greene,GWS Giants,West Coast Eagles,3.5,1.65,NA,29988,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Harry Rowston,GWS Giants,West Coast Eagles,3.5,1.75,NA,29951,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Callum M. Brown,NA,NA,3.5,1.75,NA,29947,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Ryan Angwin,GWS Giants,West Coast Eagles,3.5,1.8,NA,29963,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Tom Gross,West Coast Eagles,GWS Giants,3.5,1.8,NA,29991,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,GWS Giants,3.5,1.85,NA,29990,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Harvey Thomas,GWS Giants,West Coast Eagles,3.5,1.85,NA,29952,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,GWS Giants,3.5,2,NA,29995,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Clayton Oliver,GWS Giants,West Coast Eagles,3.5,2,NA,29948,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Stephen Coniglio,GWS Giants,West Coast Eagles,3.5,2.4,NA,29944,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Lachie Whitfield,GWS Giants,West Coast Eagles,5.5,1.52,NA,30014,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Lachie Ash,GWS Giants,West Coast Eagles,5.5,1.55,NA,30013,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Connor Idun,GWS Giants,West Coast Eagles,5.5,1.58,NA,30004,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,GWS Giants,5.5,1.62,NA,30022,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Harry Himmelberg,GWS Giants,West Coast Eagles,5.5,1.65,NA,30005,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Joe Fonti,GWS Giants,West Coast Eagles,5.5,1.72,NA,30010,NA,TAB
