match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jacob van Rooyen,Melbourne Demons,Collingwood Magpies,1.5,1.01,NA,7588,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,Collingwood Magpies,1.5,1.02,NA,7582,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jack Steele,Melbourne Demons,Collingwood Magpies,1.5,1.02,NA,7587,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Daniel Turner,Melbourne Demons,Collingwood Magpies,3.5,1.01,NA,7523,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Tom McDonald,Melbourne Demons,Collingwood Magpies,3.5,1.01,NA,7545,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Isaac Quaynor,Collingwood Magpies,Melbourne Demons,3.5,1.04,NA,7508,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Dan Houston,Collingwood Magpies,Melbourne Demons,3.5,1.06,NA,7504,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,Collingwood Magpies,3.5,1.07,NA,7524,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Brayden Maynard,Collingwood Magpies,Melbourne Demons,3.5,1.09,NA,7503,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Billy Frampton,Collingwood Magpies,Melbourne Demons,3.5,1.14,NA,7502,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Josh Daicos,Collingwood Magpies,Melbourne Demons,3.5,1.15,NA,7512,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Harry Perryman,Collingwood Magpies,Melbourne Demons,3.5,1.15,NA,7543,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Koltyn Tholstrup,Melbourne Demons,Collingwood Magpies,3.5,1.16,NA,7538,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Blake Howes,Melbourne Demons,Collingwood Magpies,3.5,1.16,NA,7522,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jake Bowey,Melbourne Demons,Collingwood Magpies,3.5,1.18,NA,7526,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Harrison Petty,Melbourne Demons,Collingwood Magpies,3.5,1.2,NA,7525,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Trent Rivers,Melbourne Demons,Collingwood Magpies,3.5,1.28,NA,7499,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,Collingwood Magpies,3.5,1.28,NA,7527,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jack Crisp,Collingwood Magpies,Melbourne Demons,3.5,1.3,NA,7509,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Lachie Schultz,Collingwood Magpies,Melbourne Demons,3.5,1.32,NA,7513,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jordan De Goey,Collingwood Magpies,Melbourne Demons,3.5,1.32,NA,7511,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Scott Pendlebury,Collingwood Magpies,Melbourne Demons,3.5,1.32,NA,7518,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Tim Membrey,Collingwood Magpies,Melbourne Demons,3.5,1.35,NA,7520,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Daniel McStay,Collingwood Magpies,Melbourne Demons,3.5,1.4,NA,7505,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jack Buller,Collingwood Magpies,Melbourne Demons,3.5,1.45,NA,7496,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Harvey Langford,Melbourne Demons,Collingwood Magpies,3.5,1.48,NA,7534,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Nick Daicos,Collingwood Magpies,Melbourne Demons,3.5,1.48,NA,7515,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Brody Mihocek,Melbourne Demons,Collingwood Magpies,3.5,1.48,NA,7531,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jacob van Rooyen,Melbourne Demons,Collingwood Magpies,3.5,1.5,NA,7536,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,Collingwood Magpies,3.5,1.58,NA,7530,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jack Steele,Melbourne Demons,Collingwood Magpies,3.5,1.58,NA,7535,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,Collingwood Magpies,5.5,1.18,NA,8281,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jeremy Howe,Collingwood Magpies,Melbourne Demons,5.5,1.25,NA,8247,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Tom McDonald,Melbourne Demons,Collingwood Magpies,5.5,1.32,NA,8282,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Daniel Turner,Melbourne Demons,Collingwood Magpies,5.5,1.33,NA,8260,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Isaac Quaynor,Collingwood Magpies,Melbourne Demons,5.5,1.42,NA,8245,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Dan Houston,Collingwood Magpies,Melbourne Demons,5.5,1.5,NA,8241,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,Collingwood Magpies,5.5,1.52,NA,8261,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Brayden Maynard,Collingwood Magpies,Melbourne Demons,5.5,1.58,NA,8240,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Billy Frampton,Collingwood Magpies,Melbourne Demons,5.5,1.75,NA,8239,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Josh Daicos,Collingwood Magpies,Melbourne Demons,5.5,1.8,NA,8249,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Blake Howes,Melbourne Demons,Collingwood Magpies,5.5,1.8,NA,8259,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Koltyn Tholstrup,Melbourne Demons,Collingwood Magpies,5.5,1.8,NA,8275,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Harry Perryman,Collingwood Magpies,Melbourne Demons,5.5,1.8,NA,8280,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jake Bowey,Melbourne Demons,Collingwood Magpies,5.5,1.88,NA,8263,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Harrison Petty,Melbourne Demons,Collingwood Magpies,5.5,1.95,NA,8262,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Trent Rivers,Melbourne Demons,Collingwood Magpies,5.5,2.2,NA,8236,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,Collingwood Magpies,5.5,2.2,NA,8264,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jack Crisp,Collingwood Magpies,Melbourne Demons,5.5,2.25,NA,8246,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Scott Pendlebury,Collingwood Magpies,Melbourne Demons,5.5,2.3,NA,8255,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Lachie Schultz,Collingwood Magpies,Melbourne Demons,5.5,2.3,NA,8250,NA,TAB
